speed,down_up,price,name,type,address,success
100 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 100,"Y Avenue, Astor, Crawford County, Iowa, 51454, United States",True
100 Mbps,Download,169.99,Viasat Internet,Unlimited Platinum 100,"Y Avenue, Astor, Crawford County, Iowa, 51454, United States",True
95 Mbps,Download,144.95,Farmers Mutual Cooperative Telephone Company,Internet Only,"Y Avenue, Astor, Crawford County, Iowa, 51454, United States",True
15 Mbps,Upload,144.95,Farmers Mutual Cooperative Telephone Company,Internet Only,"Y Avenue, Astor, Crawford County, Iowa, 51454, United States",True
75 Mbps,Download,95.95,Farmers Mutual Cooperative Telephone Company,Internet Only,"Y Avenue, Astor, Crawford County, Iowa, 51454, United States",True
12 Mbps,Upload,95.95,Farmers Mutual Cooperative Telephone Company,Internet Only,"Y Avenue, Astor, Crawford County, Iowa, 51454, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"Y Avenue, Astor, Crawford County, Iowa, 51454, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"Y Avenue, Astor, Crawford County, Iowa, 51454, United States",True
50 Mbps,Download,119.99,Viasat Internet,Unlimited Gold 50,"Y Avenue, Astor, Crawford County, Iowa, 51454, United States",True
50 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 50,"Y Avenue, Astor, Crawford County, Iowa, 51454, United States",True
45 Mbps,Download,72.95,Farmers Mutual Cooperative Telephone Company,Internet Only,"Y Avenue, Astor, Crawford County, Iowa, 51454, United States",True
6 Mbps,Upload,72.95,Farmers Mutual Cooperative Telephone Company,Internet Only,"Y Avenue, Astor, Crawford County, Iowa, 51454, United States",True
30 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 30,"Y Avenue, Astor, Crawford County, Iowa, 51454, United States",True
30 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 30,"Y Avenue, Astor, Crawford County, Iowa, 51454, United States",True
25 Mbps,Download,39.99,HughesNet,Internet Only,"Y Avenue, Astor, Crawford County, Iowa, 51454, United States",True
3 Mbps,Upload,39.99,HughesNet,Internet Only,"Y Avenue, Astor, Crawford County, Iowa, 51454, United States",True
25 Mbps,Download,44.99,HughesNet,Internet Only,"Y Avenue, Astor, Crawford County, Iowa, 51454, United States",True
3 Mbps,Upload,44.99,HughesNet,Internet Only,"Y Avenue, Astor, Crawford County, Iowa, 51454, United States",True
25 Mbps,Download,49.99,HughesNet,Internet Only,"Y Avenue, Astor, Crawford County, Iowa, 51454, United States",True
3 Mbps,Upload,49.99,HughesNet,Internet Only,"Y Avenue, Astor, Crawford County, Iowa, 51454, United States",True
25 Mbps,Download,54.99,HughesNet,Internet Only,"Y Avenue, Astor, Crawford County, Iowa, 51454, United States",True
3 Mbps,Upload,54.99,HughesNet,Internet Only,"Y Avenue, Astor, Crawford County, Iowa, 51454, United States",True
25 Mbps,Download,55.95,Farmers Mutual Cooperative Telephone Company,Internet Only,"Y Avenue, Astor, Crawford County, Iowa, 51454, United States",True
3 Mbps,Upload,55.95,Farmers Mutual Cooperative Telephone Company,Internet Only,"Y Avenue, Astor, Crawford County, Iowa, 51454, United States",True
25 Mbps,Download,59.99,HughesNet,Internet Only,"Y Avenue, Astor, Crawford County, Iowa, 51454, United States",True
3 Mbps,Upload,59.99,HughesNet,Internet Only,"Y Avenue, Astor, Crawford County, Iowa, 51454, United States",True
25 Mbps,Download,59.99,HughesNet,Internet Only,"Y Avenue, Astor, Crawford County, Iowa, 51454, United States",True
3 Mbps,Upload,59.99,HughesNet,Internet Only,"Y Avenue, Astor, Crawford County, Iowa, 51454, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"Y Avenue, Astor, Crawford County, Iowa, 51454, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"Y Avenue, Astor, Crawford County, Iowa, 51454, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"Y Avenue, Astor, Crawford County, Iowa, 51454, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"Y Avenue, Astor, Crawford County, Iowa, 51454, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"Y Avenue, Astor, Crawford County, Iowa, 51454, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"Y Avenue, Astor, Crawford County, Iowa, 51454, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"Y Avenue, Astor, Crawford County, Iowa, 51454, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"Y Avenue, Astor, Crawford County, Iowa, 51454, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"Y Avenue, Astor, Crawford County, Iowa, 51454, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"Y Avenue, Astor, Crawford County, Iowa, 51454, United States",True
25 Mbps,Download,69.99,Viasat Internet,Unlimited Silver 25,"Y Avenue, Astor, Crawford County, Iowa, 51454, United States",True
25 Mbps,Download,69.99,Viasat Internet,Unlimited Silver 25,"Y Avenue, Astor, Crawford County, Iowa, 51454, United States",True
25 Mbps,Download,69.99,Viasat Internet,Unlimited Silver 25,"Y Avenue, Astor, Crawford County, Iowa, 51454, United States",True
