speed,down_up,price,name,type,address,success
100 Mbps,Download,90,Nuvera,Internet Only,"180th Street West, Brown County, Minnesota, United States",True
20 Mbps,Upload,90,Nuvera,Internet Only,"180th Street West, Brown County, Minnesota, United States",True
100 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 100,"180th Street West, Brown County, Minnesota, United States",True
100 Mbps,Download,169.99,Viasat Internet,Unlimited Platinum 100,"180th Street West, Brown County, Minnesota, United States",True
60 Mbps,Download,70,Nuvera,Internet Only,"180th Street West, Brown County, Minnesota, United States",True
5 Mbps,Upload,70,Nuvera,Internet Only,"180th Street West, Brown County, Minnesota, United States",True
50 Mbps,Download,79.95,MVTV Wireless,Internet Only,"180th Street West, Brown County, Minnesota, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"180th Street West, Brown County, Minnesota, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"180th Street West, Brown County, Minnesota, United States",True
50 Mbps,Download,119.99,Viasat Internet,Unlimited Gold 50,"180th Street West, Brown County, Minnesota, United States",True
50 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 50,"180th Street West, Brown County, Minnesota, United States",True
35 Mbps,Download,110,LTD Broadband,HOME OFFICE,"180th Street West, Brown County, Minnesota, United States",True
7 Mbps,Upload,110,LTD Broadband,HOME OFFICE,"180th Street West, Brown County, Minnesota, United States",True
30 Mbps,Download,50,Nuvera,Internet Only,"180th Street West, Brown County, Minnesota, United States",True
3 Mbps,Upload,50,Nuvera,Internet Only,"180th Street West, Brown County, Minnesota, United States",True
30 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 30,"180th Street West, Brown County, Minnesota, United States",True
30 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 30,"180th Street West, Brown County, Minnesota, United States",True
25 Mbps,Download,39.99,HughesNet,Internet Only,"180th Street West, Brown County, Minnesota, United States",True
3 Mbps,Upload,39.99,HughesNet,Internet Only,"180th Street West, Brown County, Minnesota, United States",True
25 Mbps,Download,44.99,HughesNet,Internet Only,"180th Street West, Brown County, Minnesota, United States",True
3 Mbps,Upload,44.99,HughesNet,Internet Only,"180th Street West, Brown County, Minnesota, United States",True
25 Mbps,Download,49.99,HughesNet,Internet Only,"180th Street West, Brown County, Minnesota, United States",True
3 Mbps,Upload,49.99,HughesNet,Internet Only,"180th Street West, Brown County, Minnesota, United States",True
25 Mbps,Download,54.99,HughesNet,Internet Only,"180th Street West, Brown County, Minnesota, United States",True
3 Mbps,Upload,54.99,HughesNet,Internet Only,"180th Street West, Brown County, Minnesota, United States",True
25 Mbps,Download,59.95,MVTV Wireless,Internet Only,"180th Street West, Brown County, Minnesota, United States",True
25 Mbps,Download,59.99,HughesNet,Internet Only,"180th Street West, Brown County, Minnesota, United States",True
3 Mbps,Upload,59.99,HughesNet,Internet Only,"180th Street West, Brown County, Minnesota, United States",True
25 Mbps,Download,59.99,HughesNet,Internet Only,"180th Street West, Brown County, Minnesota, United States",True
3 Mbps,Upload,59.99,HughesNet,Internet Only,"180th Street West, Brown County, Minnesota, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"180th Street West, Brown County, Minnesota, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"180th Street West, Brown County, Minnesota, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"180th Street West, Brown County, Minnesota, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"180th Street West, Brown County, Minnesota, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"180th Street West, Brown County, Minnesota, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"180th Street West, Brown County, Minnesota, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"180th Street West, Brown County, Minnesota, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"180th Street West, Brown County, Minnesota, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"180th Street West, Brown County, Minnesota, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"180th Street West, Brown County, Minnesota, United States",True
25 Mbps,Download,69.99,Viasat Internet,Unlimited Silver 25,"180th Street West, Brown County, Minnesota, United States",True
25 Mbps,Download,69.99,Viasat Internet,Unlimited Silver 25,"180th Street West, Brown County, Minnesota, United States",True
25 Mbps,Download,69.99,Viasat Internet,Unlimited Silver 25,"180th Street West, Brown County, Minnesota, United States",True
25 Mbps,Download,69.99,HughesNet,Internet Only,"180th Street West, Brown County, Minnesota, United States",True
3 Mbps,Upload,69.99,HughesNet,Internet Only,"180th Street West, Brown County, Minnesota, United States",True
25 Mbps,Download,74.99,HughesNet,Internet Only,"180th Street West, Brown County, Minnesota, United States",True
3 Mbps,Upload,74.99,HughesNet,Internet Only,"180th Street West, Brown County, Minnesota, United States",True
25 Mbps,Download,79.99,HughesNet,Internet Only,"180th Street West, Brown County, Minnesota, United States",True
3 Mbps,Upload,79.99,HughesNet,Internet Only,"180th Street West, Brown County, Minnesota, United States",True
25 Mbps,Download,79.99,HughesNet,Internet Only,"180th Street West, Brown County, Minnesota, United States",True
3 Mbps,Upload,79.99,HughesNet,Internet Only,"180th Street West, Brown County, Minnesota, United States",True
25 Mbps,Download,79.99,HughesNet,Internet Only,"180th Street West, Brown County, Minnesota, United States",True
3 Mbps,Upload,79.99,HughesNet,Internet Only,"180th Street West, Brown County, Minnesota, United States",True
25 Mbps,Download,80,LTD Broadband,ULTRA,"180th Street West, Brown County, Minnesota, United States",True
3 Mbps,Upload,80,LTD Broadband,ULTRA,"180th Street West, Brown County, Minnesota, United States",True
25 Mbps,Download,84.99,Viasat Internet,Unlimited Silver 25,"180th Street West, Brown County, Minnesota, United States",True
25 Mbps,Download,89.99,HughesNet,Internet Only,"180th Street West, Brown County, Minnesota, United States",True
3 Mbps,Upload,89.99,HughesNet,Internet Only,"180th Street West, Brown County, Minnesota, United States",True
25 Mbps,Download,99.99,HughesNet,Internet Only,"180th Street West, Brown County, Minnesota, United States",True
3 Mbps,Upload,99.99,HughesNet,Internet Only,"180th Street West, Brown County, Minnesota, United States",True
25 Mbps,Download,99.99,HughesNet,Internet Only,"180th Street West, Brown County, Minnesota, United States",True
3 Mbps,Upload,99.99,HughesNet,Internet Only,"180th Street West, Brown County, Minnesota, United States",True
25 Mbps,Download,99.99,HughesNet,Internet Only,"180th Street West, Brown County, Minnesota, United States",True
3 Mbps,Upload,99.99,HughesNet,Internet Only,"180th Street West, Brown County, Minnesota, United States",True
25 Mbps,Download,99.99,HughesNet,Internet Only,"180th Street West, Brown County, Minnesota, United States",True
3 Mbps,Upload,99.99,HughesNet,Internet Only,"180th Street West, Brown County, Minnesota, United States",True
