speed,down_up,price,name,type,address,success
115 Mbps,Download,50,T-Mobile 5G Home Internet,Home Internet w/ Autopay,"1922, Pcr 302, Friedenberg, Perry County, Missouri, 63775, United States",True
23 Mbps,Upload,50,T-Mobile 5G Home Internet,Home Internet w/ Autopay,"1922, Pcr 302, Friedenberg, Perry County, Missouri, 63775, United States",True
115 Mbps,Download,55,T-Mobile 5G Home Internet,Home Internet,"1922, Pcr 302, Friedenberg, Perry County, Missouri, 63775, United States",True
23 Mbps,Upload,55,T-Mobile 5G Home Internet,Home Internet,"1922, Pcr 302, Friedenberg, Perry County, Missouri, 63775, United States",True
100 Mbps,Download,55,AT&T Internet,Internet 100,"1922, Pcr 302, Friedenberg, Perry County, Missouri, 63775, United States",True
20 Mbps,Upload,55,AT&T Internet,Internet 100,"1922, Pcr 302, Friedenberg, Perry County, Missouri, 63775, United States",True
100 Mbps,Download,129.99,AT&T Internet,DIRECTV ENTERTAINMENT + AT&T Internet 100,"1922, Pcr 302, Friedenberg, Perry County, Missouri, 63775, United States",True
20 Mbps,Upload,129.99,AT&T Internet,DIRECTV ENTERTAINMENT + AT&T Internet 100,"1922, Pcr 302, Friedenberg, Perry County, Missouri, 63775, United States",True
100 Mbps,Download,134.99,AT&T Internet,DIRECTV CHOICE™ + AT&T Internet 100,"1922, Pcr 302, Friedenberg, Perry County, Missouri, 63775, United States",True
20 Mbps,Upload,134.99,AT&T Internet,DIRECTV CHOICE™ + AT&T Internet 100,"1922, Pcr 302, Friedenberg, Perry County, Missouri, 63775, United States",True
