speed,down_up,price,name,type,address,success
1000 Mbps,Download,89.99,Spectrum,Spectrum Internet® GIG,"Jethro, Franklin County, Arkansas, United States",True
35 Mbps,Upload,89.99,Spectrum,Spectrum Internet® GIG,"Jethro, Franklin County, Arkansas, United States",True
1000 Mbps,Download,89.99,Spectrum,Spectrum Internet® Gig,"Jethro, Franklin County, Arkansas, United States",True
35 Mbps,Upload,89.99,Spectrum,Spectrum Internet® Gig,"Jethro, Franklin County, Arkansas, United States",True
400 Mbps,Download,69.99,Spectrum,Spectrum Internet® Ultra,"Jethro, Franklin County, Arkansas, United States",True
20 Mbps,Upload,69.99,Spectrum,Spectrum Internet® Ultra,"Jethro, Franklin County, Arkansas, United States",True
400 Mbps,Download,69.99,Spectrum,Spectrum Internet® Ultra,"Jethro, Franklin County, Arkansas, United States",True
20 Mbps,Upload,69.99,Spectrum,Spectrum Internet® Ultra,"Jethro, Franklin County, Arkansas, United States",True
400 Mbps,Download,94.99,Spectrum,Spectrum Internet® Ultra,"Jethro, Franklin County, Arkansas, United States",True
20 Mbps,Upload,94.99,Spectrum,Spectrum Internet® Ultra,"Jethro, Franklin County, Arkansas, United States",True
200 Mbps,Download,49.99,Spectrum,Spectrum Internet®,"Jethro, Franklin County, Arkansas, United States",True
10 Mbps,Upload,49.99,Spectrum,Spectrum Internet®,"Jethro, Franklin County, Arkansas, United States",True
200 Mbps,Download,84.98,Spectrum,Spectrum Mi Plan + Internet,"Jethro, Franklin County, Arkansas, United States",True
10 Mbps,Upload,84.98,Spectrum,Spectrum Mi Plan + Internet,"Jethro, Franklin County, Arkansas, United States",True
200 Mbps,Download,99.97,Spectrum,Spectrum Mi Plan + Internet + Voice,"Jethro, Franklin County, Arkansas, United States",True
10 Mbps,Upload,99.97,Spectrum,Spectrum Mi Plan + Internet + Voice,"Jethro, Franklin County, Arkansas, United States",True
200 Mbps,Download,99.98,Spectrum,Spectrum Internet + TV,"Jethro, Franklin County, Arkansas, United States",True
10 Mbps,Upload,99.98,Spectrum,Spectrum Internet + TV,"Jethro, Franklin County, Arkansas, United States",True
200 Mbps,Download,114.97,Spectrum,Spectrum Internet + TV + Voice,"Jethro, Franklin County, Arkansas, United States",True
10 Mbps,Upload,114.97,Spectrum,Spectrum Internet + TV + Voice,"Jethro, Franklin County, Arkansas, United States",True
100 Mbps,Download,49.99,Spectrum,Spectrum Internet®,"Jethro, Franklin County, Arkansas, United States",True
10 Mbps,Upload,49.99,Spectrum,Spectrum Internet®,"Jethro, Franklin County, Arkansas, United States",True
100 Mbps,Download,55,AT&T Internet,Internet 100,"Jethro, Franklin County, Arkansas, United States",True
20 Mbps,Upload,55,AT&T Internet,Internet 100,"Jethro, Franklin County, Arkansas, United States",True
100 Mbps,Download,74.99,Spectrum,Spectrum Internet®,"Jethro, Franklin County, Arkansas, United States",True
10 Mbps,Upload,74.99,Spectrum,Spectrum Internet®,"Jethro, Franklin County, Arkansas, United States",True
100 Mbps,Download,129.99,AT&T Internet,DIRECTV ENTERTAINMENT + AT&T Internet 100,"Jethro, Franklin County, Arkansas, United States",True
20 Mbps,Upload,129.99,AT&T Internet,DIRECTV ENTERTAINMENT + AT&T Internet 100,"Jethro, Franklin County, Arkansas, United States",True
100 Mbps,Download,134.99,AT&T Internet,DIRECTV CHOICE™ + AT&T Internet 100,"Jethro, Franklin County, Arkansas, United States",True
20 Mbps,Upload,134.99,AT&T Internet,DIRECTV CHOICE™ + AT&T Internet 100,"Jethro, Franklin County, Arkansas, United States",True
100 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 100,"Jethro, Franklin County, Arkansas, United States",True
100 Mbps,Download,154.99,AT&T Internet,DIRECTV ULTIMATE + AT&T  Internet 100,"Jethro, Franklin County, Arkansas, United States",True
20 Mbps,Upload,154.99,AT&T Internet,DIRECTV ULTIMATE + AT&T  Internet 100,"Jethro, Franklin County, Arkansas, United States",True
100 Mbps,Download,169.99,Viasat Internet,Unlimited Platinum 100,"Jethro, Franklin County, Arkansas, United States",True
60 Mbps,Download,149.95,E-Vergent Wireless,Max,"Jethro, Franklin County, Arkansas, United States",True
10 Mbps,Upload,149.95,E-Vergent Wireless,Max,"Jethro, Franklin County, Arkansas, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"Jethro, Franklin County, Arkansas, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"Jethro, Franklin County, Arkansas, United States",True
50 Mbps,Download,119.99,Viasat Internet,Unlimited Gold 50,"Jethro, Franklin County, Arkansas, United States",True
50 Mbps,Download,129.95,E-Vergent Wireless,Ultimate,"Jethro, Franklin County, Arkansas, United States",True
10 Mbps,Upload,129.95,E-Vergent Wireless,Ultimate,"Jethro, Franklin County, Arkansas, United States",True
50 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 50,"Jethro, Franklin County, Arkansas, United States",True
30 Mbps,Download,84.95,E-Vergent Wireless,Advanced,"Jethro, Franklin County, Arkansas, United States",True
5 Mbps,Upload,84.95,E-Vergent Wireless,Advanced,"Jethro, Franklin County, Arkansas, United States",True
30 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 30,"Jethro, Franklin County, Arkansas, United States",True
30 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 30,"Jethro, Franklin County, Arkansas, United States",True
25 Mbps,Download,39.99,HughesNet,Internet Only,"Jethro, Franklin County, Arkansas, United States",True
3 Mbps,Upload,39.99,HughesNet,Internet Only,"Jethro, Franklin County, Arkansas, United States",True
25 Mbps,Download,44.99,HughesNet,Internet Only,"Jethro, Franklin County, Arkansas, United States",True
3 Mbps,Upload,44.99,HughesNet,Internet Only,"Jethro, Franklin County, Arkansas, United States",True
25 Mbps,Download,49.99,HughesNet,Internet Only,"Jethro, Franklin County, Arkansas, United States",True
3 Mbps,Upload,49.99,HughesNet,Internet Only,"Jethro, Franklin County, Arkansas, United States",True
25 Mbps,Download,54.99,HughesNet,Internet Only,"Jethro, Franklin County, Arkansas, United States",True
3 Mbps,Upload,54.99,HughesNet,Internet Only,"Jethro, Franklin County, Arkansas, United States",True
25 Mbps,Download,59.99,HughesNet,Internet Only,"Jethro, Franklin County, Arkansas, United States",True
3 Mbps,Upload,59.99,HughesNet,Internet Only,"Jethro, Franklin County, Arkansas, United States",True
25 Mbps,Download,59.99,HughesNet,Internet Only,"Jethro, Franklin County, Arkansas, United States",True
3 Mbps,Upload,59.99,HughesNet,Internet Only,"Jethro, Franklin County, Arkansas, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"Jethro, Franklin County, Arkansas, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"Jethro, Franklin County, Arkansas, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"Jethro, Franklin County, Arkansas, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"Jethro, Franklin County, Arkansas, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"Jethro, Franklin County, Arkansas, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"Jethro, Franklin County, Arkansas, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"Jethro, Franklin County, Arkansas, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"Jethro, Franklin County, Arkansas, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"Jethro, Franklin County, Arkansas, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"Jethro, Franklin County, Arkansas, United States",True
25 Mbps,Download,69.99,Viasat Internet,Unlimited Silver 25,"Jethro, Franklin County, Arkansas, United States",True
25 Mbps,Download,69.99,Viasat Internet,Unlimited Silver 25,"Jethro, Franklin County, Arkansas, United States",True
25 Mbps,Download,69.99,Viasat Internet,Unlimited Silver 25,"Jethro, Franklin County, Arkansas, United States",True
25 Mbps,Download,69.99,HughesNet,Internet Only,"Jethro, Franklin County, Arkansas, United States",True
3 Mbps,Upload,69.99,HughesNet,Internet Only,"Jethro, Franklin County, Arkansas, United States",True
