speed,down_up,price,name,type,address,success
200 Mbps,Download,19.99,Windstream,Internet Only,"Captain Henry Stout Bypass, Red River County, Texas, 75426, United States",True
200 Mbps,Download,69.99,Windstream,Internet Only,"Captain Henry Stout Bypass, Red River County, Texas, 75426, United States",True
100 Mbps,Download,25,Windstream,Internet Only,"Captain Henry Stout Bypass, Red River County, Texas, 75426, United States",True
100 Mbps,Download,29.99,Windstream,Internet Only,"Captain Henry Stout Bypass, Red River County, Texas, 75426, United States",True
100 Mbps,Download,39.99,Windstream,Internet Only,"Captain Henry Stout Bypass, Red River County, Texas, 75426, United States",True
100 Mbps,Download,39.99,Windstream,Internet Only,"Captain Henry Stout Bypass, Red River County, Texas, 75426, United States",True
100 Mbps,Download,39.99,Windstream,Internet Only,"Captain Henry Stout Bypass, Red River County, Texas, 75426, United States",True
100 Mbps,Download,39.99,Windstream,Internet Only,"Captain Henry Stout Bypass, Red River County, Texas, 75426, United States",True
100 Mbps,Download,47.99,Windstream,Internet Only,"Captain Henry Stout Bypass, Red River County, Texas, 75426, United States",True
100 Mbps,Download,57.99,Windstream,Internet Only,"Captain Henry Stout Bypass, Red River County, Texas, 75426, United States",True
100 Mbps,Download,69.99,Windstream,Internet Only,"Captain Henry Stout Bypass, Red River County, Texas, 75426, United States",True
100 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 100,"Captain Henry Stout Bypass, Red River County, Texas, 75426, United States",True
100 Mbps,Download,169.99,Viasat Internet,Unlimited Platinum 100,"Captain Henry Stout Bypass, Red River County, Texas, 75426, United States",True
74 Mbps,Download,104.9,Wifires Communications LLC,Internet Only,"Captain Henry Stout Bypass, Red River County, Texas, 75426, United States",True
7.4 Mbps,Upload,104.9,Wifires Communications LLC,Internet Only,"Captain Henry Stout Bypass, Red River County, Texas, 75426, United States",True
56 Mbps,Download,94.9,Wifires Communications LLC,Internet Only,"Captain Henry Stout Bypass, Red River County, Texas, 75426, United States",True
5.6 Mbps,Upload,94.9,Wifires Communications LLC,Internet Only,"Captain Henry Stout Bypass, Red River County, Texas, 75426, United States",True
50 Mbps,Download,19.99,Windstream,Internet Only,"Captain Henry Stout Bypass, Red River County, Texas, 75426, United States",True
50 Mbps,Download,19.99,Windstream,Internet Only,"Captain Henry Stout Bypass, Red River County, Texas, 75426, United States",True
50 Mbps,Download,25,Windstream,Internet Only,"Captain Henry Stout Bypass, Red River County, Texas, 75426, United States",True
50 Mbps,Download,29.99,Windstream,Internet Only,"Captain Henry Stout Bypass, Red River County, Texas, 75426, United States",True
50 Mbps,Download,29.99,Windstream,Internet Only,"Captain Henry Stout Bypass, Red River County, Texas, 75426, United States",True
50 Mbps,Download,39.99,Windstream,Internet Only,"Captain Henry Stout Bypass, Red River County, Texas, 75426, United States",True
50 Mbps,Download,39.99,Windstream,Internet Only,"Captain Henry Stout Bypass, Red River County, Texas, 75426, United States",True
50 Mbps,Download,39.99,Windstream,Internet Only,"Captain Henry Stout Bypass, Red River County, Texas, 75426, United States",True
50 Mbps,Download,47.99,Windstream,Internet Only,"Captain Henry Stout Bypass, Red River County, Texas, 75426, United States",True
50 Mbps,Download,59.99,Windstream,Internet Only,"Captain Henry Stout Bypass, Red River County, Texas, 75426, United States",True
50 Mbps,Download,59.99,Windstream,Internet Only,"Captain Henry Stout Bypass, Red River County, Texas, 75426, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"Captain Henry Stout Bypass, Red River County, Texas, 75426, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"Captain Henry Stout Bypass, Red River County, Texas, 75426, United States",True
50 Mbps,Download,119.99,Viasat Internet,Unlimited Gold 50,"Captain Henry Stout Bypass, Red River County, Texas, 75426, United States",True
50 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 50,"Captain Henry Stout Bypass, Red River County, Texas, 75426, United States",True
38 Mbps,Download,84.9,Wifires Communications LLC,Internet Only,"Captain Henry Stout Bypass, Red River County, Texas, 75426, United States",True
3.8 Mbps,Upload,84.9,Wifires Communications LLC,Internet Only,"Captain Henry Stout Bypass, Red River County, Texas, 75426, United States",True
30 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 30,"Captain Henry Stout Bypass, Red River County, Texas, 75426, United States",True
30 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 30,"Captain Henry Stout Bypass, Red River County, Texas, 75426, United States",True
25 Mbps,Download,39.99,HughesNet,Internet Only,"Captain Henry Stout Bypass, Red River County, Texas, 75426, United States",True
3 Mbps,Upload,39.99,HughesNet,Internet Only,"Captain Henry Stout Bypass, Red River County, Texas, 75426, United States",True
25 Mbps,Download,44.99,HughesNet,Internet Only,"Captain Henry Stout Bypass, Red River County, Texas, 75426, United States",True
3 Mbps,Upload,44.99,HughesNet,Internet Only,"Captain Henry Stout Bypass, Red River County, Texas, 75426, United States",True
25 Mbps,Download,49.99,HughesNet,Internet Only,"Captain Henry Stout Bypass, Red River County, Texas, 75426, United States",True
