speed,down_up,price,name,type,address,success
1000 Mbps,Download,129.95,Mechanicsville Telephone Company,Internet Only,"264, 113th Street, Cedar County, Iowa, 52253, United States",True
250 Mbps,Upload,129.95,Mechanicsville Telephone Company,Internet Only,"264, 113th Street, Cedar County, Iowa, 52253, United States",True
500 Mbps,Download,99.95,Mechanicsville Telephone Company,Internet Only,"264, 113th Street, Cedar County, Iowa, 52253, United States",True
250 Mbps,Upload,99.95,Mechanicsville Telephone Company,Internet Only,"264, 113th Street, Cedar County, Iowa, 52253, United States",True
110 Mbps,Download,74.95,Mechanicsville Telephone Company,Internet Only,"264, 113th Street, Cedar County, Iowa, 52253, United States",True
110 Mbps,Upload,74.95,Mechanicsville Telephone Company,Internet Only,"264, 113th Street, Cedar County, Iowa, 52253, United States",True
100 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 100,"264, 113th Street, Cedar County, Iowa, 52253, United States",True
100 Mbps,Download,169.99,Viasat Internet,Unlimited Platinum 100,"264, 113th Street, Cedar County, Iowa, 52253, United States",True
60 Mbps,Download,69.95,Mechanicsville Telephone Company,Internet Only,"264, 113th Street, Cedar County, Iowa, 52253, United States",True
60 Mbps,Upload,69.95,Mechanicsville Telephone Company,Internet Only,"264, 113th Street, Cedar County, Iowa, 52253, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"264, 113th Street, Cedar County, Iowa, 52253, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"264, 113th Street, Cedar County, Iowa, 52253, United States",True
50 Mbps,Download,119.99,Viasat Internet,Unlimited Gold 50,"264, 113th Street, Cedar County, Iowa, 52253, United States",True
50 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 50,"264, 113th Street, Cedar County, Iowa, 52253, United States",True
35 Mbps,Download,110,LTD Broadband,HOME OFFICE,"264, 113th Street, Cedar County, Iowa, 52253, United States",True
7 Mbps,Upload,110,LTD Broadband,HOME OFFICE,"264, 113th Street, Cedar County, Iowa, 52253, United States",True
30 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 30,"264, 113th Street, Cedar County, Iowa, 52253, United States",True
30 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 30,"264, 113th Street, Cedar County, Iowa, 52253, United States",True
25 Mbps,Download,39.99,HughesNet,Internet Only,"264, 113th Street, Cedar County, Iowa, 52253, United States",True
3 Mbps,Upload,39.99,HughesNet,Internet Only,"264, 113th Street, Cedar County, Iowa, 52253, United States",True
25 Mbps,Download,44.99,HughesNet,Internet Only,"264, 113th Street, Cedar County, Iowa, 52253, United States",True
3 Mbps,Upload,44.99,HughesNet,Internet Only,"264, 113th Street, Cedar County, Iowa, 52253, United States",True
25 Mbps,Download,49.99,HughesNet,Internet Only,"264, 113th Street, Cedar County, Iowa, 52253, United States",True
3 Mbps,Upload,49.99,HughesNet,Internet Only,"264, 113th Street, Cedar County, Iowa, 52253, United States",True
25 Mbps,Download,54.99,HughesNet,Internet Only,"264, 113th Street, Cedar County, Iowa, 52253, United States",True
3 Mbps,Upload,54.99,HughesNet,Internet Only,"264, 113th Street, Cedar County, Iowa, 52253, United States",True
25 Mbps,Download,59.99,HughesNet,Internet Only,"264, 113th Street, Cedar County, Iowa, 52253, United States",True
3 Mbps,Upload,59.99,HughesNet,Internet Only,"264, 113th Street, Cedar County, Iowa, 52253, United States",True
25 Mbps,Download,59.99,HughesNet,Internet Only,"264, 113th Street, Cedar County, Iowa, 52253, United States",True
3 Mbps,Upload,59.99,HughesNet,Internet Only,"264, 113th Street, Cedar County, Iowa, 52253, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"264, 113th Street, Cedar County, Iowa, 52253, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"264, 113th Street, Cedar County, Iowa, 52253, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"264, 113th Street, Cedar County, Iowa, 52253, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"264, 113th Street, Cedar County, Iowa, 52253, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"264, 113th Street, Cedar County, Iowa, 52253, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"264, 113th Street, Cedar County, Iowa, 52253, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"264, 113th Street, Cedar County, Iowa, 52253, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"264, 113th Street, Cedar County, Iowa, 52253, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"264, 113th Street, Cedar County, Iowa, 52253, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"264, 113th Street, Cedar County, Iowa, 52253, United States",True
25 Mbps,Download,69.99,Viasat Internet,Unlimited Silver 25,"264, 113th Street, Cedar County, Iowa, 52253, United States",True
25 Mbps,Download,69.99,Viasat Internet,Unlimited Silver 25,"264, 113th Street, Cedar County, Iowa, 52253, United States",True
25 Mbps,Download,69.99,Viasat Internet,Unlimited Silver 25,"264, 113th Street, Cedar County, Iowa, 52253, United States",True
25 Mbps,Download,69.99,HughesNet,Internet Only,"264, 113th Street, Cedar County, Iowa, 52253, United States",True
3 Mbps,Upload,69.99,HughesNet,Internet Only,"264, 113th Street, Cedar County, Iowa, 52253, United States",True
25 Mbps,Download,74.99,HughesNet,Internet Only,"264, 113th Street, Cedar County, Iowa, 52253, United States",True
3 Mbps,Upload,74.99,HughesNet,Internet Only,"264, 113th Street, Cedar County, Iowa, 52253, United States",True
25 Mbps,Download,79.99,HughesNet,Internet Only,"264, 113th Street, Cedar County, Iowa, 52253, United States",True
3 Mbps,Upload,79.99,HughesNet,Internet Only,"264, 113th Street, Cedar County, Iowa, 52253, United States",True
25 Mbps,Download,79.99,HughesNet,Internet Only,"264, 113th Street, Cedar County, Iowa, 52253, United States",True
3 Mbps,Upload,79.99,HughesNet,Internet Only,"264, 113th Street, Cedar County, Iowa, 52253, United States",True
25 Mbps,Download,79.99,HughesNet,Internet Only,"264, 113th Street, Cedar County, Iowa, 52253, United States",True
3 Mbps,Upload,79.99,HughesNet,Internet Only,"264, 113th Street, Cedar County, Iowa, 52253, United States",True
25 Mbps,Download,80,LTD Broadband,ULTRA,"264, 113th Street, Cedar County, Iowa, 52253, United States",True
3 Mbps,Upload,80,LTD Broadband,ULTRA,"264, 113th Street, Cedar County, Iowa, 52253, United States",True
25 Mbps,Download,84.99,Viasat Internet,Unlimited Silver 25,"264, 113th Street, Cedar County, Iowa, 52253, United States",True
25 Mbps,Download,89.99,HughesNet,Internet Only,"264, 113th Street, Cedar County, Iowa, 52253, United States",True
3 Mbps,Upload,89.99,HughesNet,Internet Only,"264, 113th Street, Cedar County, Iowa, 52253, United States",True
