speed,down_up,price,name,type,address,success
1000 Mbps,Download,299.99,Lakeland Communications,Internet Only,"Pearson Road, Balsam Lake, Polk County, Wisconsin, 54810, United States",True
200 Mbps,Upload,299.99,Lakeland Communications,Internet Only,"Pearson Road, Balsam Lake, Polk County, Wisconsin, 54810, United States",True
1000 Mbps,Download,299.99,Lakeland Communications,Internet Only,"Pearson Road, Balsam Lake, Polk County, Wisconsin, 54810, United States",True
200 Mbps,Upload,299.99,Lakeland Communications,Internet Only,"Pearson Road, Balsam Lake, Polk County, Wisconsin, 54810, United States",True
500 Mbps,Download,199.99,Lakeland Communications,Internet Only,"Pearson Road, Balsam Lake, Polk County, Wisconsin, 54810, United States",True
100 Mbps,Upload,199.99,Lakeland Communications,Internet Only,"Pearson Road, Balsam Lake, Polk County, Wisconsin, 54810, United States",True
500 Mbps,Download,199.99,Lakeland Communications,Internet Only,"Pearson Road, Balsam Lake, Polk County, Wisconsin, 54810, United States",True
100 Mbps,Upload,199.99,Lakeland Communications,Internet Only,"Pearson Road, Balsam Lake, Polk County, Wisconsin, 54810, United States",True
250 Mbps,Download,109.99,Lakeland Communications,Internet Only,"Pearson Road, Balsam Lake, Polk County, Wisconsin, 54810, United States",True
100 Mbps,Upload,109.99,Lakeland Communications,Internet Only,"Pearson Road, Balsam Lake, Polk County, Wisconsin, 54810, United States",True
250 Mbps,Download,109.99,Lakeland Communications,Internet Only,"Pearson Road, Balsam Lake, Polk County, Wisconsin, 54810, United States",True
100 Mbps,Upload,109.99,Lakeland Communications,Internet Only,"Pearson Road, Balsam Lake, Polk County, Wisconsin, 54810, United States",True
100 Mbps,Download,50,CenturyLink,Internet Only,"Pearson Road, Balsam Lake, Polk County, Wisconsin, 54810, United States",True
100 Mbps,Download,79.99,Lakeland Communications,Internet Only,"Pearson Road, Balsam Lake, Polk County, Wisconsin, 54810, United States",True
50 Mbps,Upload,79.99,Lakeland Communications,Internet Only,"Pearson Road, Balsam Lake, Polk County, Wisconsin, 54810, United States",True
100 Mbps,Download,79.99,Lakeland Communications,Internet Only,"Pearson Road, Balsam Lake, Polk County, Wisconsin, 54810, United States",True
50 Mbps,Upload,79.99,Lakeland Communications,Internet Only,"Pearson Road, Balsam Lake, Polk County, Wisconsin, 54810, United States",True
100 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 100,"Pearson Road, Balsam Lake, Polk County, Wisconsin, 54810, United States",True
100 Mbps,Download,169.99,Viasat Internet,Unlimited Platinum 100,"Pearson Road, Balsam Lake, Polk County, Wisconsin, 54810, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"Pearson Road, Balsam Lake, Polk County, Wisconsin, 54810, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"Pearson Road, Balsam Lake, Polk County, Wisconsin, 54810, United States",True
50 Mbps,Download,119.99,Viasat Internet,Unlimited Gold 50,"Pearson Road, Balsam Lake, Polk County, Wisconsin, 54810, United States",True
50 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 50,"Pearson Road, Balsam Lake, Polk County, Wisconsin, 54810, United States",True
