speed,down_up,price,name,type,address,success
1000 Mbps,Download,59.99,Breezeline,GigaFast,"Edgehill, King George County, Virginia, 22485, United States",True
50 Mbps,Upload,59.99,Breezeline,GigaFast,"Edgehill, King George County, Virginia, 22485, United States",True
400 Mbps,Download,39.99,Breezeline,UltraFast,"Edgehill, King George County, Virginia, 22485, United States",True
50 Mbps,Upload,39.99,Breezeline,UltraFast,"Edgehill, King George County, Virginia, 22485, United States",True
300 Mbps,Download,349.99,KGI Communications,RUBY,"Edgehill, King George County, Virginia, 22485, United States",True
50 Mbps,Upload,349.99,KGI Communications,RUBY,"Edgehill, King George County, Virginia, 22485, United States",True
200 Mbps,Download,249.99,KGI Communications,DIAMOND PREMIUM,"Edgehill, King George County, Virginia, 22485, United States",True
50 Mbps,Upload,249.99,KGI Communications,DIAMOND PREMIUM,"Edgehill, King George County, Virginia, 22485, United States",True
115 Mbps,Download,50,T-Mobile 5G Home Internet,Home Internet w/ Autopay,"Edgehill, King George County, Virginia, 22485, United States",True
23 Mbps,Upload,50,T-Mobile 5G Home Internet,Home Internet w/ Autopay,"Edgehill, King George County, Virginia, 22485, United States",True
115 Mbps,Download,55,T-Mobile 5G Home Internet,Home Internet,"Edgehill, King George County, Virginia, 22485, United States",True
23 Mbps,Upload,55,T-Mobile 5G Home Internet,Home Internet,"Edgehill, King George County, Virginia, 22485, United States",True
100 Mbps,Download,39.99,Breezeline,Fast,"Edgehill, King George County, Virginia, 22485, United States",True
10 Mbps,Upload,39.99,Breezeline,Fast,"Edgehill, King George County, Virginia, 22485, United States",True
100 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 100,"Edgehill, King George County, Virginia, 22485, United States",True
100 Mbps,Download,149.99,KGI Communications,PLATINUM PREMIUM,"Edgehill, King George County, Virginia, 22485, United States",True
20 Mbps,Upload,149.99,KGI Communications,PLATINUM PREMIUM,"Edgehill, King George County, Virginia, 22485, United States",True
100 Mbps,Download,169.99,Viasat Internet,Unlimited Platinum 100,"Edgehill, King George County, Virginia, 22485, United States",True
50 Mbps,Download,34.99,Breezeline,Basic,"Edgehill, King George County, Virginia, 22485, United States",True
2 Mbps,Upload,34.99,Breezeline,Basic,"Edgehill, King George County, Virginia, 22485, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"Edgehill, King George County, Virginia, 22485, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"Edgehill, King George County, Virginia, 22485, United States",True
50 Mbps,Download,119.99,Viasat Internet,Unlimited Gold 50,"Edgehill, King George County, Virginia, 22485, United States",True
50 Mbps,Download,119.99,KGI Communications,PLATINUM,"Edgehill, King George County, Virginia, 22485, United States",True
10 Mbps,Upload,119.99,KGI Communications,PLATINUM,"Edgehill, King George County, Virginia, 22485, United States",True
50 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 50,"Edgehill, King George County, Virginia, 22485, United States",True
30 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 30,"Edgehill, King George County, Virginia, 22485, United States",True
30 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 30,"Edgehill, King George County, Virginia, 22485, United States",True
25 Mbps,Download,39.99,HughesNet,Internet Only,"Edgehill, King George County, Virginia, 22485, United States",True
3 Mbps,Upload,39.99,HughesNet,Internet Only,"Edgehill, King George County, Virginia, 22485, United States",True
25 Mbps,Download,44.99,HughesNet,Internet Only,"Edgehill, King George County, Virginia, 22485, United States",True
3 Mbps,Upload,44.99,HughesNet,Internet Only,"Edgehill, King George County, Virginia, 22485, United States",True
25 Mbps,Download,49.99,HughesNet,Internet Only,"Edgehill, King George County, Virginia, 22485, United States",True
3 Mbps,Upload,49.99,HughesNet,Internet Only,"Edgehill, King George County, Virginia, 22485, United States",True
25 Mbps,Download,54.99,HughesNet,Internet Only,"Edgehill, King George County, Virginia, 22485, United States",True
3 Mbps,Upload,54.99,HughesNet,Internet Only,"Edgehill, King George County, Virginia, 22485, United States",True
25 Mbps,Download,59.99,HughesNet,Internet Only,"Edgehill, King George County, Virginia, 22485, United States",True
3 Mbps,Upload,59.99,HughesNet,Internet Only,"Edgehill, King George County, Virginia, 22485, United States",True
25 Mbps,Download,59.99,HughesNet,Internet Only,"Edgehill, King George County, Virginia, 22485, United States",True
3 Mbps,Upload,59.99,HughesNet,Internet Only,"Edgehill, King George County, Virginia, 22485, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"Edgehill, King George County, Virginia, 22485, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"Edgehill, King George County, Virginia, 22485, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"Edgehill, King George County, Virginia, 22485, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"Edgehill, King George County, Virginia, 22485, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"Edgehill, King George County, Virginia, 22485, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"Edgehill, King George County, Virginia, 22485, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"Edgehill, King George County, Virginia, 22485, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"Edgehill, King George County, Virginia, 22485, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"Edgehill, King George County, Virginia, 22485, United States",True
