speed,down_up,price,name,type,address,success
1000 Mbps,Download,49.99,Windstream,Internet Only,"Chinduapin Place, Union County, Georgia, 30514, United States",True
1000 Mbps,Download,49.99,Windstream,Internet Only,"Chinduapin Place, Union County, Georgia, 30514, United States",True
1000 Mbps,Download,55,Windstream,Internet Only,"Chinduapin Place, Union County, Georgia, 30514, United States",True
1000 Mbps,Download,59.99,Windstream,Internet Only,"Chinduapin Place, Union County, Georgia, 30514, United States",True
1000 Mbps,Download,59.99,Windstream,Internet Only,"Chinduapin Place, Union County, Georgia, 30514, United States",True
1000 Mbps,Download,69.99,Windstream,Internet Only,"Chinduapin Place, Union County, Georgia, 30514, United States",True
1000 Mbps,Download,69.99,Windstream,Internet Only,"Chinduapin Place, Union County, Georgia, 30514, United States",True
1000 Mbps,Download,69.99,Windstream,Internet Only,"Chinduapin Place, Union County, Georgia, 30514, United States",True
1000 Mbps,Download,77.99,Windstream,Internet Only,"Chinduapin Place, Union County, Georgia, 30514, United States",True
1000 Mbps,Download,77.99,Windstream,Internet Only,"Chinduapin Place, Union County, Georgia, 30514, United States",True
1000 Mbps,Download,89.99,Windstream,Internet Only,"Chinduapin Place, Union County, Georgia, 30514, United States",True
400 Mbps,Download,39.99,Windstream,Internet Only,"Chinduapin Place, Union County, Georgia, 30514, United States",True
400 Mbps,Download,39.99,Windstream,Internet Only,"Chinduapin Place, Union County, Georgia, 30514, United States",True
400 Mbps,Download,39.99,Windstream,Internet Only,"Chinduapin Place, Union County, Georgia, 30514, United States",True
400 Mbps,Download,39.99,Windstream,Internet Only,"Chinduapin Place, Union County, Georgia, 30514, United States",True
400 Mbps,Download,45,Windstream,Internet Only,"Chinduapin Place, Union County, Georgia, 30514, United States",True
400 Mbps,Download,49.99,Windstream,Internet Only,"Chinduapin Place, Union County, Georgia, 30514, United States",True
400 Mbps,Download,49.99,Windstream,Internet Only,"Chinduapin Place, Union County, Georgia, 30514, United States",True
400 Mbps,Download,59.99,Windstream,Internet Only,"Chinduapin Place, Union County, Georgia, 30514, United States",True
400 Mbps,Download,67.99,Windstream,Internet Only,"Chinduapin Place, Union County, Georgia, 30514, United States",True
400 Mbps,Download,67.99,Windstream,Internet Only,"Chinduapin Place, Union County, Georgia, 30514, United States",True
400 Mbps,Download,79.99,Windstream,Internet Only,"Chinduapin Place, Union County, Georgia, 30514, United States",True
200 Mbps,Download,19.99,Windstream,Internet Only,"Chinduapin Place, Union County, Georgia, 30514, United States",True
200 Mbps,Download,19.99,Windstream,Internet Only,"Chinduapin Place, Union County, Georgia, 30514, United States",True
200 Mbps,Download,25,Windstream,Internet Only,"Chinduapin Place, Union County, Georgia, 30514, United States",True
200 Mbps,Download,29.99,Windstream,Internet Only,"Chinduapin Place, Union County, Georgia, 30514, United States",True
200 Mbps,Download,39.99,Windstream,Internet Only,"Chinduapin Place, Union County, Georgia, 30514, United States",True
200 Mbps,Download,39.99,Windstream,Internet Only,"Chinduapin Place, Union County, Georgia, 30514, United States",True
200 Mbps,Download,39.99,Windstream,Internet Only,"Chinduapin Place, Union County, Georgia, 30514, United States",True
200 Mbps,Download,47.99,Windstream,Internet Only,"Chinduapin Place, Union County, Georgia, 30514, United States",True
200 Mbps,Download,57.99,Windstream,Internet Only,"Chinduapin Place, Union County, Georgia, 30514, United States",True
200 Mbps,Download,69.99,Windstream,Internet Only,"Chinduapin Place, Union County, Georgia, 30514, United States",True
200 Mbps,Download,69.99,Windstream,Internet Only,"Chinduapin Place, Union County, Georgia, 30514, United States",True
200 Mbps,Download,69.99,Windstream,Internet Only,"Chinduapin Place, Union County, Georgia, 30514, United States",True
100 Mbps,Download,25,Windstream,Internet Only,"Chinduapin Place, Union County, Georgia, 30514, United States",True
100 Mbps,Download,29.99,Windstream,Internet Only,"Chinduapin Place, Union County, Georgia, 30514, United States",True
100 Mbps,Download,39.99,Windstream,Internet Only,"Chinduapin Place, Union County, Georgia, 30514, United States",True
100 Mbps,Download,39.99,Windstream,Internet Only,"Chinduapin Place, Union County, Georgia, 30514, United States",True
100 Mbps,Download,39.99,Windstream,Internet Only,"Chinduapin Place, Union County, Georgia, 30514, United States",True
100 Mbps,Download,39.99,Windstream,Internet Only,"Chinduapin Place, Union County, Georgia, 30514, United States",True
100 Mbps,Download,47.99,Windstream,Internet Only,"Chinduapin Place, Union County, Georgia, 30514, United States",True
100 Mbps,Download,57.99,Windstream,Internet Only,"Chinduapin Place, Union County, Georgia, 30514, United States",True
100 Mbps,Download,69.99,Windstream,Internet Only,"Chinduapin Place, Union County, Georgia, 30514, United States",True
100 Mbps,Download,99.95,Blue Ridge Mountain EMC,Ultra,"Chinduapin Place, Union County, Georgia, 30514, United States",True
100 Mbps,Upload,99.95,Blue Ridge Mountain EMC,Ultra,"Chinduapin Place, Union County, Georgia, 30514, United States",True
100 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 100,"Chinduapin Place, Union County, Georgia, 30514, United States",True
100 Mbps,Download,169.99,Viasat Internet,Unlimited Platinum 100,"Chinduapin Place, Union County, Georgia, 30514, United States",True
50 Mbps,Download,19.99,Windstream,Internet Only,"Chinduapin Place, Union County, Georgia, 30514, United States",True
50 Mbps,Download,19.99,Windstream,Internet Only,"Chinduapin Place, Union County, Georgia, 30514, United States",True
50 Mbps,Download,25,Windstream,Internet Only,"Chinduapin Place, Union County, Georgia, 30514, United States",True
50 Mbps,Download,29.99,Windstream,Internet Only,"Chinduapin Place, Union County, Georgia, 30514, United States",True
50 Mbps,Download,29.99,Windstream,Internet Only,"Chinduapin Place, Union County, Georgia, 30514, United States",True
50 Mbps,Download,39.99,Windstream,Internet Only,"Chinduapin Place, Union County, Georgia, 30514, United States",True
50 Mbps,Download,39.99,Windstream,Internet Only,"Chinduapin Place, Union County, Georgia, 30514, United States",True
50 Mbps,Download,39.99,Windstream,Internet Only,"Chinduapin Place, Union County, Georgia, 30514, United States",True
50 Mbps,Download,47.99,Windstream,Internet Only,"Chinduapin Place, Union County, Georgia, 30514, United States",True
50 Mbps,Download,59.95,Blue Ridge Mountain EMC,Lightning,"Chinduapin Place, Union County, Georgia, 30514, United States",True
50 Mbps,Upload,59.95,Blue Ridge Mountain EMC,Lightning,"Chinduapin Place, Union County, Georgia, 30514, United States",True
50 Mbps,Download,59.99,Windstream,Internet Only,"Chinduapin Place, Union County, Georgia, 30514, United States",True
50 Mbps,Download,59.99,Windstream,Internet Only,"Chinduapin Place, Union County, Georgia, 30514, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"Chinduapin Place, Union County, Georgia, 30514, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"Chinduapin Place, Union County, Georgia, 30514, United States",True
50 Mbps,Download,119.99,Viasat Internet,Unlimited Gold 50,"Chinduapin Place, Union County, Georgia, 30514, United States",True
50 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 50,"Chinduapin Place, Union County, Georgia, 30514, United States",True
40 Mbps,Download,49.95,Blue Ridge Mountain EMC,Ultimate,"Chinduapin Place, Union County, Georgia, 30514, United States",True
40 Mbps,Upload,49.95,Blue Ridge Mountain EMC,Ultimate,"Chinduapin Place, Union County, Georgia, 30514, United States",True
30 Mbps,Download,42.95,Blue Ridge Mountain EMC,Premium,"Chinduapin Place, Union County, Georgia, 30514, United States",True
30 Mbps,Upload,42.95,Blue Ridge Mountain EMC,Premium,"Chinduapin Place, Union County, Georgia, 30514, United States",True
30 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 30,"Chinduapin Place, Union County, Georgia, 30514, United States",True
30 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 30,"Chinduapin Place, Union County, Georgia, 30514, United States",True
25 Mbps,Download,39.99,HughesNet,Internet Only,"Chinduapin Place, Union County, Georgia, 30514, United States",True
3 Mbps,Upload,39.99,HughesNet,Internet Only,"Chinduapin Place, Union County, Georgia, 30514, United States",True
25 Mbps,Download,44.99,HughesNet,Internet Only,"Chinduapin Place, Union County, Georgia, 30514, United States",True
3 Mbps,Upload,44.99,HughesNet,Internet Only,"Chinduapin Place, Union County, Georgia, 30514, United States",True
25 Mbps,Download,49.99,HughesNet,Internet Only,"Chinduapin Place, Union County, Georgia, 30514, United States",True
3 Mbps,Upload,49.99,HughesNet,Internet Only,"Chinduapin Place, Union County, Georgia, 30514, United States",True
25 Mbps,Download,54.99,HughesNet,Internet Only,"Chinduapin Place, Union County, Georgia, 30514, United States",True
3 Mbps,Upload,54.99,HughesNet,Internet Only,"Chinduapin Place, Union County, Georgia, 30514, United States",True
25 Mbps,Download,59.99,HughesNet,Internet Only,"Chinduapin Place, Union County, Georgia, 30514, United States",True
3 Mbps,Upload,59.99,HughesNet,Internet Only,"Chinduapin Place, Union County, Georgia, 30514, United States",True
25 Mbps,Download,59.99,HughesNet,Internet Only,"Chinduapin Place, Union County, Georgia, 30514, United States",True
3 Mbps,Upload,59.99,HughesNet,Internet Only,"Chinduapin Place, Union County, Georgia, 30514, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"Chinduapin Place, Union County, Georgia, 30514, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"Chinduapin Place, Union County, Georgia, 30514, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"Chinduapin Place, Union County, Georgia, 30514, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"Chinduapin Place, Union County, Georgia, 30514, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"Chinduapin Place, Union County, Georgia, 30514, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"Chinduapin Place, Union County, Georgia, 30514, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"Chinduapin Place, Union County, Georgia, 30514, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"Chinduapin Place, Union County, Georgia, 30514, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"Chinduapin Place, Union County, Georgia, 30514, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"Chinduapin Place, Union County, Georgia, 30514, United States",True
25 Mbps,Download,69.99,Viasat Internet,Unlimited Silver 25,"Chinduapin Place, Union County, Georgia, 30514, United States",True
25 Mbps,Download,69.99,Viasat Internet,Unlimited Silver 25,"Chinduapin Place, Union County, Georgia, 30514, United States",True
