speed,down_up,price,name,type,address,success
1000 Mbps,Download,49.95,Bascom Communications,Full Throttle,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
1000 Mbps,Upload,49.95,Bascom Communications,Full Throttle,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
1000 Mbps,Download,89.99,Spectrum,Spectrum Internet® GIG,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
35 Mbps,Upload,89.99,Spectrum,Spectrum Internet® GIG,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
1000 Mbps,Download,89.99,Spectrum,Spectrum Internet® Gig,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
35 Mbps,Upload,89.99,Spectrum,Spectrum Internet® Gig,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
400 Mbps,Download,69.99,Spectrum,Spectrum Internet® Ultra,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
20 Mbps,Upload,69.99,Spectrum,Spectrum Internet® Ultra,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
400 Mbps,Download,69.99,Spectrum,Spectrum Internet® Ultra,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
20 Mbps,Upload,69.99,Spectrum,Spectrum Internet® Ultra,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
400 Mbps,Download,94.99,Spectrum,Spectrum Internet® Ultra,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
20 Mbps,Upload,94.99,Spectrum,Spectrum Internet® Ultra,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
200 Mbps,Download,49.99,Spectrum,Spectrum Internet®,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
10 Mbps,Upload,49.99,Spectrum,Spectrum Internet®,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
200 Mbps,Download,84.98,Spectrum,Spectrum Mi Plan + Internet,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
10 Mbps,Upload,84.98,Spectrum,Spectrum Mi Plan + Internet,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
200 Mbps,Download,99.97,Spectrum,Spectrum Mi Plan + Internet + Voice,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
10 Mbps,Upload,99.97,Spectrum,Spectrum Mi Plan + Internet + Voice,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
200 Mbps,Download,99.98,Spectrum,Spectrum Internet + TV,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
10 Mbps,Upload,99.98,Spectrum,Spectrum Internet + TV,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
200 Mbps,Download,101.95,Bascom Communications,5th Gear,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
200 Mbps,Upload,101.95,Bascom Communications,5th Gear,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
200 Mbps,Download,114.97,Spectrum,Spectrum Internet + TV + Voice,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
10 Mbps,Upload,114.97,Spectrum,Spectrum Internet + TV + Voice,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
150 Mbps,Download,86.95,Bascom Communications,4th Gear,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
150 Mbps,Upload,86.95,Bascom Communications,4th Gear,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
100 Mbps,Download,49.99,Spectrum,Spectrum Internet®,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
10 Mbps,Upload,49.99,Spectrum,Spectrum Internet®,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
100 Mbps,Download,55,AT&T Internet,Internet 100,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
20 Mbps,Upload,55,AT&T Internet,Internet 100,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
100 Mbps,Download,74.99,Spectrum,Spectrum Internet®,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
10 Mbps,Upload,74.99,Spectrum,Spectrum Internet®,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
100 Mbps,Download,109.99,HDER LINK,ULTRA FASTER 100,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
5 Mbps,Upload,109.99,HDER LINK,ULTRA FASTER 100,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
100 Mbps,Download,120,WATCH Communications,WATCH ELITE,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
100 Mbps,Download,129.99,AT&T Internet,DIRECTV ENTERTAINMENT + AT&T Internet 100,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
20 Mbps,Upload,129.99,AT&T Internet,DIRECTV ENTERTAINMENT + AT&T Internet 100,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
100 Mbps,Download,134.99,AT&T Internet,DIRECTV CHOICE™ + AT&T Internet 100,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
20 Mbps,Upload,134.99,AT&T Internet,DIRECTV CHOICE™ + AT&T Internet 100,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
100 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 100,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
100 Mbps,Download,154.99,AT&T Internet,DIRECTV ULTIMATE + AT&T  Internet 100,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
20 Mbps,Upload,154.99,AT&T Internet,DIRECTV ULTIMATE + AT&T  Internet 100,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
100 Mbps,Download,169.99,Viasat Internet,Unlimited Platinum 100,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
75 Mbps,Download,61.95,Bascom Communications,2nd Gear,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
75 Mbps,Upload,61.95,Bascom Communications,2nd Gear,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
50 Mbps,Download,89.99,HDER LINK,ULTRA FAST 50,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
5 Mbps,Upload,89.99,HDER LINK,ULTRA FAST 50,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
50 Mbps,Download,99.99,WATCH Communications,WATCH PREMIUM,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
50 Mbps,Download,119.99,Viasat Internet,Unlimited Gold 50,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
50 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 50,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
35 Mbps,Download,46.95,Bascom Communications,1st Gear,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
35 Mbps,Upload,46.95,Bascom Communications,1st Gear,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
30 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 30,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
30 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 30,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
25 Mbps,Download,39.99,HughesNet,Internet Only,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
3 Mbps,Upload,39.99,HughesNet,Internet Only,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
25 Mbps,Download,44.99,HughesNet,Internet Only,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
3 Mbps,Upload,44.99,HughesNet,Internet Only,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
25 Mbps,Download,49.99,HughesNet,Internet Only,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
3 Mbps,Upload,49.99,HughesNet,Internet Only,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
25 Mbps,Download,54.99,HughesNet,Internet Only,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
3 Mbps,Upload,54.99,HughesNet,Internet Only,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
25 Mbps,Download,59.99,HughesNet,Internet Only,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
3 Mbps,Upload,59.99,HughesNet,Internet Only,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
25 Mbps,Download,59.99,HughesNet,Internet Only,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
3 Mbps,Upload,59.99,HughesNet,Internet Only,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
25 Mbps,Download,69.99,Viasat Internet,Unlimited Silver 25,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
25 Mbps,Download,69.99,Viasat Internet,Unlimited Silver 25,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
25 Mbps,Download,69.99,Viasat Internet,Unlimited Silver 25,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
25 Mbps,Download,69.99,HughesNet,Internet Only,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
3 Mbps,Upload,69.99,HughesNet,Internet Only,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
25 Mbps,Download,74.99,HughesNet,Internet Only,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
3 Mbps,Upload,74.99,HughesNet,Internet Only,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
25 Mbps,Download,79.99,HughesNet,Internet Only,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
3 Mbps,Upload,79.99,HughesNet,Internet Only,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
25 Mbps,Download,79.99,HughesNet,Internet Only,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
3 Mbps,Upload,79.99,HughesNet,Internet Only,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
25 Mbps,Download,79.99,HughesNet,Internet Only,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
3 Mbps,Upload,79.99,HughesNet,Internet Only,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
25 Mbps,Download,79.99,WATCH Communications,WATCH PREFERRED,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
25 Mbps,Download,84.99,Viasat Internet,Unlimited Silver 25,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
25 Mbps,Download,89.99,HughesNet,Internet Only,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
3 Mbps,Upload,89.99,HughesNet,Internet Only,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
25 Mbps,Download,99.99,HughesNet,Internet Only,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
3 Mbps,Upload,99.99,HughesNet,Internet Only,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
25 Mbps,Download,99.99,HughesNet,Internet Only,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
3 Mbps,Upload,99.99,HughesNet,Internet Only,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
25 Mbps,Download,99.99,HughesNet,Internet Only,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
3 Mbps,Upload,99.99,HughesNet,Internet Only,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
25 Mbps,Download,99.99,HughesNet,Internet Only,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
3 Mbps,Upload,99.99,HughesNet,Internet Only,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
25 Mbps,Download,109.99,HughesNet,Internet Only,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
3 Mbps,Upload,109.99,HughesNet,Internet Only,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
25 Mbps,Download,139.99,HughesNet,Internet Only,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
3 Mbps,Upload,139.99,HughesNet,Internet Only,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
25 Mbps,Download,159.99,HughesNet,Internet Only,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
3 Mbps,Upload,159.99,HughesNet,Internet Only,"2182, North Greenfield Road, Clinton Township, Seneca County, Ohio, 44883, United States",True
