speed,down_up,price,name,type,address,success
115 Mbps,Download,50,T-Mobile 5G Home Internet,Home Internet w/ Autopay,"103, County Road 104, Seminole, Gaines County, Texas, 79360, United States",True
23 Mbps,Upload,50,T-Mobile 5G Home Internet,Home Internet w/ Autopay,"103, County Road 104, Seminole, Gaines County, Texas, 79360, United States",True
115 Mbps,Download,55,T-Mobile 5G Home Internet,Home Internet,"103, County Road 104, Seminole, Gaines County, Texas, 79360, United States",True
23 Mbps,Upload,55,T-Mobile 5G Home Internet,Home Internet,"103, County Road 104, Seminole, Gaines County, Texas, 79360, United States",True
100 Mbps,Download,55,AT&T Internet,Internet 100,"103, County Road 104, Seminole, Gaines County, Texas, 79360, United States",True
20 Mbps,Upload,55,AT&T Internet,Internet 100,"103, County Road 104, Seminole, Gaines County, Texas, 79360, United States",True
100 Mbps,Download,99.99,Resound Networks,Internet Only,"103, County Road 104, Seminole, Gaines County, Texas, 79360, United States",True
100 Mbps,Download,129.99,AT&T Internet,DIRECTV ENTERTAINMENT + AT&T Internet 100,"103, County Road 104, Seminole, Gaines County, Texas, 79360, United States",True
20 Mbps,Upload,129.99,AT&T Internet,DIRECTV ENTERTAINMENT + AT&T Internet 100,"103, County Road 104, Seminole, Gaines County, Texas, 79360, United States",True
100 Mbps,Download,134.99,AT&T Internet,DIRECTV CHOICE™ + AT&T Internet 100,"103, County Road 104, Seminole, Gaines County, Texas, 79360, United States",True
20 Mbps,Upload,134.99,AT&T Internet,DIRECTV CHOICE™ + AT&T Internet 100,"103, County Road 104, Seminole, Gaines County, Texas, 79360, United States",True
100 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 100,"103, County Road 104, Seminole, Gaines County, Texas, 79360, United States",True
100 Mbps,Download,154.99,AT&T Internet,DIRECTV ULTIMATE + AT&T  Internet 100,"103, County Road 104, Seminole, Gaines County, Texas, 79360, United States",True
20 Mbps,Upload,154.99,AT&T Internet,DIRECTV ULTIMATE + AT&T  Internet 100,"103, County Road 104, Seminole, Gaines County, Texas, 79360, United States",True
100 Mbps,Download,169.99,Viasat Internet,Unlimited Platinum 100,"103, County Road 104, Seminole, Gaines County, Texas, 79360, United States",True
50 Mbps,Download,79.99,Resound Networks,Internet Only,"103, County Road 104, Seminole, Gaines County, Texas, 79360, United States",True
50 Mbps,Download,95,Zion Broadband,PLATINUM,"103, County Road 104, Seminole, Gaines County, Texas, 79360, United States",True
10 Mbps,Upload,95,Zion Broadband,PLATINUM,"103, County Road 104, Seminole, Gaines County, Texas, 79360, United States",True
