speed,down_up,price,name,type,address,success
1000 Mbps,Download,89.99,Spectrum,Spectrum Internet® GIG,"Yh Hanson Avenue, Albert Lea, Freeborn County, Minnesota, 56007, United States",True
35 Mbps,Upload,89.99,Spectrum,Spectrum Internet® GIG,"Yh Hanson Avenue, Albert Lea, Freeborn County, Minnesota, 56007, United States",True
1000 Mbps,Download,89.99,Spectrum,Spectrum Internet® Gig,"Yh Hanson Avenue, Albert Lea, Freeborn County, Minnesota, 56007, United States",True
35 Mbps,Upload,89.99,Spectrum,Spectrum Internet® Gig,"Yh Hanson Avenue, Albert Lea, Freeborn County, Minnesota, 56007, United States",True
400 Mbps,Download,69.99,Spectrum,Spectrum Internet® Ultra,"Yh Hanson Avenue, Albert Lea, Freeborn County, Minnesota, 56007, United States",True
20 Mbps,Upload,69.99,Spectrum,Spectrum Internet® Ultra,"Yh Hanson Avenue, Albert Lea, Freeborn County, Minnesota, 56007, United States",True
400 Mbps,Download,69.99,Spectrum,Spectrum Internet® Ultra,"Yh Hanson Avenue, Albert Lea, Freeborn County, Minnesota, 56007, United States",True
20 Mbps,Upload,69.99,Spectrum,Spectrum Internet® Ultra,"Yh Hanson Avenue, Albert Lea, Freeborn County, Minnesota, 56007, United States",True
400 Mbps,Download,94.99,Spectrum,Spectrum Internet® Ultra,"Yh Hanson Avenue, Albert Lea, Freeborn County, Minnesota, 56007, United States",True
20 Mbps,Upload,94.99,Spectrum,Spectrum Internet® Ultra,"Yh Hanson Avenue, Albert Lea, Freeborn County, Minnesota, 56007, United States",True
200 Mbps,Download,49.99,Spectrum,Spectrum Internet®,"Yh Hanson Avenue, Albert Lea, Freeborn County, Minnesota, 56007, United States",True
10 Mbps,Upload,49.99,Spectrum,Spectrum Internet®,"Yh Hanson Avenue, Albert Lea, Freeborn County, Minnesota, 56007, United States",True
200 Mbps,Download,84.98,Spectrum,Spectrum Mi Plan + Internet,"Yh Hanson Avenue, Albert Lea, Freeborn County, Minnesota, 56007, United States",True
10 Mbps,Upload,84.98,Spectrum,Spectrum Mi Plan + Internet,"Yh Hanson Avenue, Albert Lea, Freeborn County, Minnesota, 56007, United States",True
200 Mbps,Download,99.97,Spectrum,Spectrum Mi Plan + Internet + Voice,"Yh Hanson Avenue, Albert Lea, Freeborn County, Minnesota, 56007, United States",True
10 Mbps,Upload,99.97,Spectrum,Spectrum Mi Plan + Internet + Voice,"Yh Hanson Avenue, Albert Lea, Freeborn County, Minnesota, 56007, United States",True
200 Mbps,Download,99.98,Spectrum,Spectrum Internet + TV,"Yh Hanson Avenue, Albert Lea, Freeborn County, Minnesota, 56007, United States",True
10 Mbps,Upload,99.98,Spectrum,Spectrum Internet + TV,"Yh Hanson Avenue, Albert Lea, Freeborn County, Minnesota, 56007, United States",True
200 Mbps,Download,114.97,Spectrum,Spectrum Internet + TV + Voice,"Yh Hanson Avenue, Albert Lea, Freeborn County, Minnesota, 56007, United States",True
10 Mbps,Upload,114.97,Spectrum,Spectrum Internet + TV + Voice,"Yh Hanson Avenue, Albert Lea, Freeborn County, Minnesota, 56007, United States",True
100 Mbps,Download,49.99,Spectrum,Spectrum Internet®,"Yh Hanson Avenue, Albert Lea, Freeborn County, Minnesota, 56007, United States",True
10 Mbps,Upload,49.99,Spectrum,Spectrum Internet®,"Yh Hanson Avenue, Albert Lea, Freeborn County, Minnesota, 56007, United States",True
100 Mbps,Download,50,CenturyLink,Internet Only,"Yh Hanson Avenue, Albert Lea, Freeborn County, Minnesota, 56007, United States",True
100 Mbps,Download,74.99,Spectrum,Spectrum Internet®,"Yh Hanson Avenue, Albert Lea, Freeborn County, Minnesota, 56007, United States",True
10 Mbps,Upload,74.99,Spectrum,Spectrum Internet®,"Yh Hanson Avenue, Albert Lea, Freeborn County, Minnesota, 56007, United States",True
100 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 100,"Yh Hanson Avenue, Albert Lea, Freeborn County, Minnesota, 56007, United States",True
100 Mbps,Download,169.99,Viasat Internet,Unlimited Platinum 100,"Yh Hanson Avenue, Albert Lea, Freeborn County, Minnesota, 56007, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"Yh Hanson Avenue, Albert Lea, Freeborn County, Minnesota, 56007, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"Yh Hanson Avenue, Albert Lea, Freeborn County, Minnesota, 56007, United States",True
50 Mbps,Download,119.99,Viasat Internet,Unlimited Gold 50,"Yh Hanson Avenue, Albert Lea, Freeborn County, Minnesota, 56007, United States",True
50 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 50,"Yh Hanson Avenue, Albert Lea, Freeborn County, Minnesota, 56007, United States",True
35 Mbps,Download,110,LTD Broadband,HOME OFFICE,"Yh Hanson Avenue, Albert Lea, Freeborn County, Minnesota, 56007, United States",True
7 Mbps,Upload,110,LTD Broadband,HOME OFFICE,"Yh Hanson Avenue, Albert Lea, Freeborn County, Minnesota, 56007, United States",True
30 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 30,"Yh Hanson Avenue, Albert Lea, Freeborn County, Minnesota, 56007, United States",True
30 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 30,"Yh Hanson Avenue, Albert Lea, Freeborn County, Minnesota, 56007, United States",True
25 Mbps,Download,39.99,HughesNet,Internet Only,"Yh Hanson Avenue, Albert Lea, Freeborn County, Minnesota, 56007, United States",True
3 Mbps,Upload,39.99,HughesNet,Internet Only,"Yh Hanson Avenue, Albert Lea, Freeborn County, Minnesota, 56007, United States",True
25 Mbps,Download,44.99,HughesNet,Internet Only,"Yh Hanson Avenue, Albert Lea, Freeborn County, Minnesota, 56007, United States",True
3 Mbps,Upload,44.99,HughesNet,Internet Only,"Yh Hanson Avenue, Albert Lea, Freeborn County, Minnesota, 56007, United States",True
25 Mbps,Download,49.99,HughesNet,Internet Only,"Yh Hanson Avenue, Albert Lea, Freeborn County, Minnesota, 56007, United States",True
3 Mbps,Upload,49.99,HughesNet,Internet Only,"Yh Hanson Avenue, Albert Lea, Freeborn County, Minnesota, 56007, United States",True
25 Mbps,Download,54.99,HughesNet,Internet Only,"Yh Hanson Avenue, Albert Lea, Freeborn County, Minnesota, 56007, United States",True
3 Mbps,Upload,54.99,HughesNet,Internet Only,"Yh Hanson Avenue, Albert Lea, Freeborn County, Minnesota, 56007, United States",True
25 Mbps,Download,59.99,HughesNet,Internet Only,"Yh Hanson Avenue, Albert Lea, Freeborn County, Minnesota, 56007, United States",True
3 Mbps,Upload,59.99,HughesNet,Internet Only,"Yh Hanson Avenue, Albert Lea, Freeborn County, Minnesota, 56007, United States",True
25 Mbps,Download,59.99,HughesNet,Internet Only,"Yh Hanson Avenue, Albert Lea, Freeborn County, Minnesota, 56007, United States",True
3 Mbps,Upload,59.99,HughesNet,Internet Only,"Yh Hanson Avenue, Albert Lea, Freeborn County, Minnesota, 56007, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"Yh Hanson Avenue, Albert Lea, Freeborn County, Minnesota, 56007, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"Yh Hanson Avenue, Albert Lea, Freeborn County, Minnesota, 56007, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"Yh Hanson Avenue, Albert Lea, Freeborn County, Minnesota, 56007, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"Yh Hanson Avenue, Albert Lea, Freeborn County, Minnesota, 56007, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"Yh Hanson Avenue, Albert Lea, Freeborn County, Minnesota, 56007, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"Yh Hanson Avenue, Albert Lea, Freeborn County, Minnesota, 56007, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"Yh Hanson Avenue, Albert Lea, Freeborn County, Minnesota, 56007, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"Yh Hanson Avenue, Albert Lea, Freeborn County, Minnesota, 56007, United States",True
25 Mbps,Download,64.99,HughesNet,Internet Only,"Yh Hanson Avenue, Albert Lea, Freeborn County, Minnesota, 56007, United States",True
3 Mbps,Upload,64.99,HughesNet,Internet Only,"Yh Hanson Avenue, Albert Lea, Freeborn County, Minnesota, 56007, United States",True
25 Mbps,Download,69.99,Viasat Internet,Unlimited Silver 25,"Yh Hanson Avenue, Albert Lea, Freeborn County, Minnesota, 56007, United States",True
25 Mbps,Download,69.99,Viasat Internet,Unlimited Silver 25,"Yh Hanson Avenue, Albert Lea, Freeborn County, Minnesota, 56007, United States",True
25 Mbps,Download,69.99,Viasat Internet,Unlimited Silver 25,"Yh Hanson Avenue, Albert Lea, Freeborn County, Minnesota, 56007, United States",True
25 Mbps,Download,69.99,HughesNet,Internet Only,"Yh Hanson Avenue, Albert Lea, Freeborn County, Minnesota, 56007, United States",True
3 Mbps,Upload,69.99,HughesNet,Internet Only,"Yh Hanson Avenue, Albert Lea, Freeborn County, Minnesota, 56007, United States",True
25 Mbps,Download,74.99,HughesNet,Internet Only,"Yh Hanson Avenue, Albert Lea, Freeborn County, Minnesota, 56007, United States",True
3 Mbps,Upload,74.99,HughesNet,Internet Only,"Yh Hanson Avenue, Albert Lea, Freeborn County, Minnesota, 56007, United States",True
25 Mbps,Download,79.99,HughesNet,Internet Only,"Yh Hanson Avenue, Albert Lea, Freeborn County, Minnesota, 56007, United States",True
3 Mbps,Upload,79.99,HughesNet,Internet Only,"Yh Hanson Avenue, Albert Lea, Freeborn County, Minnesota, 56007, United States",True
25 Mbps,Download,79.99,HughesNet,Internet Only,"Yh Hanson Avenue, Albert Lea, Freeborn County, Minnesota, 56007, United States",True
