speed,down_up,price,name,type,address,success
940 Mbps,Download,144.95,Service Electric Cablevision,Internet Only,"Steffens Road, Montour County, Pennsylvania, 17821, United States",True
50 Mbps,Upload,144.95,Service Electric Cablevision,Internet Only,"Steffens Road, Montour County, Pennsylvania, 17821, United States",True
500 Mbps,Download,124.95,Service Electric Cablevision,Internet Only,"Steffens Road, Montour County, Pennsylvania, 17821, United States",True
50 Mbps,Upload,124.95,Service Electric Cablevision,Internet Only,"Steffens Road, Montour County, Pennsylvania, 17821, United States",True
300 Mbps,Download,95.95,Service Electric Cablevision,Internet Only,"Steffens Road, Montour County, Pennsylvania, 17821, United States",True
30 Mbps,Upload,95.95,Service Electric Cablevision,Internet Only,"Steffens Road, Montour County, Pennsylvania, 17821, United States",True
100 Mbps,Download,99,Skypacket,CBRS LTE PREMIER PLAN,"Steffens Road, Montour County, Pennsylvania, 17821, United States",True
10 Mbps,Upload,99,Skypacket,CBRS LTE PREMIER PLAN,"Steffens Road, Montour County, Pennsylvania, 17821, United States",True
100 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 100,"Steffens Road, Montour County, Pennsylvania, 17821, United States",True
100 Mbps,Download,169.99,Viasat Internet,Unlimited Platinum 100,"Steffens Road, Montour County, Pennsylvania, 17821, United States",True
50 Mbps,Download,75.95,Service Electric Cablevision,Internet Only,"Steffens Road, Montour County, Pennsylvania, 17821, United States",True
5 Mbps,Upload,75.95,Service Electric Cablevision,Internet Only,"Steffens Road, Montour County, Pennsylvania, 17821, United States",True
50 Mbps,Download,79,Skypacket,CBRS LTE DELUXE PLAN,"Steffens Road, Montour County, Pennsylvania, 17821, United States",True
10 Mbps,Upload,79,Skypacket,CBRS LTE DELUXE PLAN,"Steffens Road, Montour County, Pennsylvania, 17821, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"Steffens Road, Montour County, Pennsylvania, 17821, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"Steffens Road, Montour County, Pennsylvania, 17821, United States",True
50 Mbps,Download,119.99,Viasat Internet,Unlimited Gold 50,"Steffens Road, Montour County, Pennsylvania, 17821, United States",True
50 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 50,"Steffens Road, Montour County, Pennsylvania, 17821, United States",True
30 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 30,"Steffens Road, Montour County, Pennsylvania, 17821, United States",True
30 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 30,"Steffens Road, Montour County, Pennsylvania, 17821, United States",True
