speed,down_up,price,name,type,address,success
1000 Mbps,Download,199.95,GBT Communications,GIGABIT,"North R Road, Ness County, Kansas, 67560, United States",True
100 Mbps,Upload,199.95,GBT Communications,GIGABIT,"North R Road, Ness County, Kansas, 67560, United States",True
115 Mbps,Download,50,T-Mobile 5G Home Internet,Home Internet w/ Autopay,"North R Road, Ness County, Kansas, 67560, United States",True
23 Mbps,Upload,50,T-Mobile 5G Home Internet,Home Internet w/ Autopay,"North R Road, Ness County, Kansas, 67560, United States",True
115 Mbps,Download,55,T-Mobile 5G Home Internet,Home Internet,"North R Road, Ness County, Kansas, 67560, United States",True
23 Mbps,Upload,55,T-Mobile 5G Home Internet,Home Internet,"North R Road, Ness County, Kansas, 67560, United States",True
100 Mbps,Download,94.95,GBT Communications,GAMING,"North R Road, Ness County, Kansas, 67560, United States",True
100 Mbps,Upload,94.95,GBT Communications,GAMING,"North R Road, Ness County, Kansas, 67560, United States",True
100 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 100,"North R Road, Ness County, Kansas, 67560, United States",True
100 Mbps,Download,169.99,Viasat Internet,Unlimited Platinum 100,"North R Road, Ness County, Kansas, 67560, United States",True
50 Mbps,Download,79.95,GBT Communications,STREAMING,"North R Road, Ness County, Kansas, 67560, United States",True
50 Mbps,Upload,79.95,GBT Communications,STREAMING,"North R Road, Ness County, Kansas, 67560, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"North R Road, Ness County, Kansas, 67560, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"North R Road, Ness County, Kansas, 67560, United States",True
50 Mbps,Download,119.99,Viasat Internet,Unlimited Gold 50,"North R Road, Ness County, Kansas, 67560, United States",True
50 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 50,"North R Road, Ness County, Kansas, 67560, United States",True
30 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 30,"North R Road, Ness County, Kansas, 67560, United States",True
