speed,down_up,price,name,type,address,success
1000 Mbps,Download,219.99,Lehigh Valley Cooperative Telephone Association,Internet Only,"2105, 250th Street, Roberts, Webster County, Iowa, 50569, United States",True
500 Mbps,Upload,219.99,Lehigh Valley Cooperative Telephone Association,Internet Only,"2105, 250th Street, Roberts, Webster County, Iowa, 50569, United States",True
500 Mbps,Download,139.99,Lehigh Valley Cooperative Telephone Association,Internet Only,"2105, 250th Street, Roberts, Webster County, Iowa, 50569, United States",True
250 Mbps,Upload,139.99,Lehigh Valley Cooperative Telephone Association,Internet Only,"2105, 250th Street, Roberts, Webster County, Iowa, 50569, United States",True
500 Mbps,Download,199.95,Webster-Calhoun Cooperative Telephone Association,Internet Only,"2105, 250th Street, Roberts, Webster County, Iowa, 50569, United States",True
100 Mbps,Upload,199.95,Webster-Calhoun Cooperative Telephone Association,Internet Only,"2105, 250th Street, Roberts, Webster County, Iowa, 50569, United States",True
350 Mbps,Download,129.95,Webster-Calhoun Cooperative Telephone Association,Internet Only,"2105, 250th Street, Roberts, Webster County, Iowa, 50569, United States",True
70 Mbps,Upload,129.95,Webster-Calhoun Cooperative Telephone Association,Internet Only,"2105, 250th Street, Roberts, Webster County, Iowa, 50569, United States",True
250 Mbps,Download,109.99,Lehigh Valley Cooperative Telephone Association,Internet Only,"2105, 250th Street, Roberts, Webster County, Iowa, 50569, United States",True
100 Mbps,Upload,109.99,Lehigh Valley Cooperative Telephone Association,Internet Only,"2105, 250th Street, Roberts, Webster County, Iowa, 50569, United States",True
200 Mbps,Download,79.95,Webster-Calhoun Cooperative Telephone Association,Internet Only,"2105, 250th Street, Roberts, Webster County, Iowa, 50569, United States",True
40 Mbps,Upload,79.95,Webster-Calhoun Cooperative Telephone Association,Internet Only,"2105, 250th Street, Roberts, Webster County, Iowa, 50569, United States",True
100 Mbps,Download,59.95,Webster-Calhoun Cooperative Telephone Association,Internet Only,"2105, 250th Street, Roberts, Webster County, Iowa, 50569, United States",True
20 Mbps,Upload,59.95,Webster-Calhoun Cooperative Telephone Association,Internet Only,"2105, 250th Street, Roberts, Webster County, Iowa, 50569, United States",True
100 Mbps,Download,59.99,Lehigh Valley Cooperative Telephone Association,Internet Only,"2105, 250th Street, Roberts, Webster County, Iowa, 50569, United States",True
50 Mbps,Upload,59.99,Lehigh Valley Cooperative Telephone Association,Internet Only,"2105, 250th Street, Roberts, Webster County, Iowa, 50569, United States",True
100 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 100,"2105, 250th Street, Roberts, Webster County, Iowa, 50569, United States",True
100 Mbps,Download,169.99,Viasat Internet,Unlimited Platinum 100,"2105, 250th Street, Roberts, Webster County, Iowa, 50569, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"2105, 250th Street, Roberts, Webster County, Iowa, 50569, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"2105, 250th Street, Roberts, Webster County, Iowa, 50569, United States",True
50 Mbps,Download,119.99,Viasat Internet,Unlimited Gold 50,"2105, 250th Street, Roberts, Webster County, Iowa, 50569, United States",True
