speed,down_up,price,name,type,address,success
1000 Mbps,Download,69.99,Mediacom Cable,Internet 1 GIG,"McDonald's, South Virginia Avenue, Tifton, Tift County, Georgia, 31794, United States",True
50 Mbps,Upload,69.99,Mediacom Cable,Internet 1 GIG,"McDonald's, South Virginia Avenue, Tifton, Tift County, Georgia, 31794, United States",True
1000 Mbps,Download,79.99,Mediacom Cable,Internet 1 Gig + Local TV,"McDonald's, South Virginia Avenue, Tifton, Tift County, Georgia, 31794, United States",True
50 Mbps,Upload,79.99,Mediacom Cable,Internet 1 Gig + Local TV,"McDonald's, South Virginia Avenue, Tifton, Tift County, Georgia, 31794, United States",True
1000 Mbps,Download,79.99,Mediacom Cable,Internet 1 GIG + Local TV + Phone,"McDonald's, South Virginia Avenue, Tifton, Tift County, Georgia, 31794, United States",True
50 Mbps,Upload,79.99,Mediacom Cable,Internet 1 GIG + Local TV + Phone,"McDonald's, South Virginia Avenue, Tifton, Tift County, Georgia, 31794, United States",True
500 Mbps,Download,99.95,TruVista (Formerly PlantTel),Hypersonic,"McDonald's, South Virginia Avenue, Tifton, Tift County, Georgia, 31794, United States",True
15 Mbps,Upload,99.95,TruVista (Formerly PlantTel),Hypersonic,"McDonald's, South Virginia Avenue, Tifton, Tift County, Georgia, 31794, United States",True
400 Mbps,Download,49.99,Mediacom Cable,Internet 400,"McDonald's, South Virginia Avenue, Tifton, Tift County, Georgia, 31794, United States",True
30 Mbps,Upload,49.99,Mediacom Cable,Internet 400,"McDonald's, South Virginia Avenue, Tifton, Tift County, Georgia, 31794, United States",True
400 Mbps,Download,59.99,Mediacom Cable,Internet 400 + Local TV,"McDonald's, South Virginia Avenue, Tifton, Tift County, Georgia, 31794, United States",True
30 Mbps,Upload,59.99,Mediacom Cable,Internet 400 + Local TV,"McDonald's, South Virginia Avenue, Tifton, Tift County, Georgia, 31794, United States",True
400 Mbps,Download,59.99,Mediacom Cable,Internet 400 + Local TV + Phone,"McDonald's, South Virginia Avenue, Tifton, Tift County, Georgia, 31794, United States",True
30 Mbps,Upload,59.99,Mediacom Cable,Internet 400 + Local TV + Phone,"McDonald's, South Virginia Avenue, Tifton, Tift County, Georgia, 31794, United States",True
300 Mbps,Download,79.95,TruVista (Formerly PlantTel),Supersonic,"McDonald's, South Virginia Avenue, Tifton, Tift County, Georgia, 31794, United States",True
10 Mbps,Upload,79.95,TruVista (Formerly PlantTel),Supersonic,"McDonald's, South Virginia Avenue, Tifton, Tift County, Georgia, 31794, United States",True
200 Mbps,Download,39.99,Mediacom Cable,Internet 200,"McDonald's, South Virginia Avenue, Tifton, Tift County, Georgia, 31794, United States",True
10 Mbps,Upload,39.99,Mediacom Cable,Internet 200,"McDonald's, South Virginia Avenue, Tifton, Tift County, Georgia, 31794, United States",True
200 Mbps,Download,49.99,Mediacom Cable,Internet 200 + Local TV,"McDonald's, South Virginia Avenue, Tifton, Tift County, Georgia, 31794, United States",True
10 Mbps,Upload,49.99,Mediacom Cable,Internet 200 + Local TV,"McDonald's, South Virginia Avenue, Tifton, Tift County, Georgia, 31794, United States",True
200 Mbps,Download,49.99,Mediacom Cable,Internet 200 + Local TV + Phone,"McDonald's, South Virginia Avenue, Tifton, Tift County, Georgia, 31794, United States",True
10 Mbps,Upload,49.99,Mediacom Cable,Internet 200 + Local TV + Phone,"McDonald's, South Virginia Avenue, Tifton, Tift County, Georgia, 31794, United States",True
200 Mbps,Download,59.95,TruVista (Formerly PlantTel),Performance,"McDonald's, South Virginia Avenue, Tifton, Tift County, Georgia, 31794, United States",True
10 Mbps,Upload,59.95,TruVista (Formerly PlantTel),Performance,"McDonald's, South Virginia Avenue, Tifton, Tift County, Georgia, 31794, United States",True
100 Mbps,Download,19.99,Mediacom Cable,Internet 100,"McDonald's, South Virginia Avenue, Tifton, Tift County, Georgia, 31794, United States",True
5 Mbps,Upload,19.99,Mediacom Cable,Internet 100,"McDonald's, South Virginia Avenue, Tifton, Tift County, Georgia, 31794, United States",True
100 Mbps,Download,29.99,Mediacom Cable,Internet 100 + Local TV,"McDonald's, South Virginia Avenue, Tifton, Tift County, Georgia, 31794, United States",True
5 Mbps,Upload,29.99,Mediacom Cable,Internet 100 + Local TV,"McDonald's, South Virginia Avenue, Tifton, Tift County, Georgia, 31794, United States",True
100 Mbps,Download,39.99,Mediacom Cable,Internet 100 + Local TV + Phone,"McDonald's, South Virginia Avenue, Tifton, Tift County, Georgia, 31794, United States",True
5 Mbps,Upload,39.99,Mediacom Cable,Internet 100 + Local TV + Phone,"McDonald's, South Virginia Avenue, Tifton, Tift County, Georgia, 31794, United States",True
100 Mbps,Download,44.95,TruVista (Formerly PlantTel),Standard,"McDonald's, South Virginia Avenue, Tifton, Tift County, Georgia, 31794, United States",True
10 Mbps,Upload,44.95,TruVista (Formerly PlantTel),Standard,"McDonald's, South Virginia Avenue, Tifton, Tift County, Georgia, 31794, United States",True
100 Mbps,Download,55,AT&T Internet,Internet 100,"McDonald's, South Virginia Avenue, Tifton, Tift County, Georgia, 31794, United States",True
20 Mbps,Upload,55,AT&T Internet,Internet 100,"McDonald's, South Virginia Avenue, Tifton, Tift County, Georgia, 31794, United States",True
100 Mbps,Download,59.99,Mediacom Cable,Internet 100 + Essential TV,"McDonald's, South Virginia Avenue, Tifton, Tift County, Georgia, 31794, United States",True
5 Mbps,Upload,59.99,Mediacom Cable,Internet 100 + Essential TV,"McDonald's, South Virginia Avenue, Tifton, Tift County, Georgia, 31794, United States",True
100 Mbps,Download,69.99,Mediacom Cable,Internet 100 + Essential TV + Phone,"McDonald's, South Virginia Avenue, Tifton, Tift County, Georgia, 31794, United States",True
5 Mbps,Upload,69.99,Mediacom Cable,Internet 100 + Essential TV + Phone,"McDonald's, South Virginia Avenue, Tifton, Tift County, Georgia, 31794, United States",True
100 Mbps,Download,129.95,TruVista (Formerly PlantTel),Internet Only,"McDonald's, South Virginia Avenue, Tifton, Tift County, Georgia, 31794, United States",True
50 Mbps,Upload,129.95,TruVista (Formerly PlantTel),Internet Only,"McDonald's, South Virginia Avenue, Tifton, Tift County, Georgia, 31794, United States",True
100 Mbps,Download,129.99,AT&T Internet,DIRECTV ENTERTAINMENT + AT&T Internet 100,"McDonald's, South Virginia Avenue, Tifton, Tift County, Georgia, 31794, United States",True
20 Mbps,Upload,129.99,AT&T Internet,DIRECTV ENTERTAINMENT + AT&T Internet 100,"McDonald's, South Virginia Avenue, Tifton, Tift County, Georgia, 31794, United States",True
100 Mbps,Download,134.99,AT&T Internet,DIRECTV CHOICE™ + AT&T Internet 100,"McDonald's, South Virginia Avenue, Tifton, Tift County, Georgia, 31794, United States",True
20 Mbps,Upload,134.99,AT&T Internet,DIRECTV CHOICE™ + AT&T Internet 100,"McDonald's, South Virginia Avenue, Tifton, Tift County, Georgia, 31794, United States",True
100 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 100,"McDonald's, South Virginia Avenue, Tifton, Tift County, Georgia, 31794, United States",True
100 Mbps,Download,154.99,AT&T Internet,DIRECTV ULTIMATE + AT&T  Internet 100,"McDonald's, South Virginia Avenue, Tifton, Tift County, Georgia, 31794, United States",True
20 Mbps,Upload,154.99,AT&T Internet,DIRECTV ULTIMATE + AT&T  Internet 100,"McDonald's, South Virginia Avenue, Tifton, Tift County, Georgia, 31794, United States",True
100 Mbps,Download,169.99,Viasat Internet,Unlimited Platinum 100,"McDonald's, South Virginia Avenue, Tifton, Tift County, Georgia, 31794, United States",True
50 Mbps,Download,34.95,TruVista (Formerly PlantTel),Economy,"McDonald's, South Virginia Avenue, Tifton, Tift County, Georgia, 31794, United States",True
5 Mbps,Upload,34.95,TruVista (Formerly PlantTel),Economy,"McDonald's, South Virginia Avenue, Tifton, Tift County, Georgia, 31794, United States",True
50 Mbps,Download,99.95,TruVista (Formerly PlantTel),Internet Only,"McDonald's, South Virginia Avenue, Tifton, Tift County, Georgia, 31794, United States",True
20 Mbps,Upload,99.95,TruVista (Formerly PlantTel),Internet Only,"McDonald's, South Virginia Avenue, Tifton, Tift County, Georgia, 31794, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"McDonald's, South Virginia Avenue, Tifton, Tift County, Georgia, 31794, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"McDonald's, South Virginia Avenue, Tifton, Tift County, Georgia, 31794, United States",True
50 Mbps,Download,119.99,Viasat Internet,Unlimited Gold 50,"McDonald's, South Virginia Avenue, Tifton, Tift County, Georgia, 31794, United States",True
50 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 50,"McDonald's, South Virginia Avenue, Tifton, Tift County, Georgia, 31794, United States",True
30 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 30,"McDonald's, South Virginia Avenue, Tifton, Tift County, Georgia, 31794, United States",True
30 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 30,"McDonald's, South Virginia Avenue, Tifton, Tift County, Georgia, 31794, United States",True
25 Mbps,Download,39.99,HughesNet,Internet Only,"McDonald's, South Virginia Avenue, Tifton, Tift County, Georgia, 31794, United States",True
3 Mbps,Upload,39.99,HughesNet,Internet Only,"McDonald's, South Virginia Avenue, Tifton, Tift County, Georgia, 31794, United States",True
25 Mbps,Download,44.99,HughesNet,Internet Only,"McDonald's, South Virginia Avenue, Tifton, Tift County, Georgia, 31794, United States",True
3 Mbps,Upload,44.99,HughesNet,Internet Only,"McDonald's, South Virginia Avenue, Tifton, Tift County, Georgia, 31794, United States",True
25 Mbps,Download,49.99,HughesNet,Internet Only,"McDonald's, South Virginia Avenue, Tifton, Tift County, Georgia, 31794, United States",True
3 Mbps,Upload,49.99,HughesNet,Internet Only,"McDonald's, South Virginia Avenue, Tifton, Tift County, Georgia, 31794, United States",True
25 Mbps,Download,54.99,HughesNet,Internet Only,"McDonald's, South Virginia Avenue, Tifton, Tift County, Georgia, 31794, United States",True
3 Mbps,Upload,54.99,HughesNet,Internet Only,"McDonald's, South Virginia Avenue, Tifton, Tift County, Georgia, 31794, United States",True
25 Mbps,Download,59.95,TruVista (Formerly PlantTel),Internet Only,"McDonald's, South Virginia Avenue, Tifton, Tift County, Georgia, 31794, United States",True
5 Mbps,Upload,59.95,TruVista (Formerly PlantTel),Internet Only,"McDonald's, South Virginia Avenue, Tifton, Tift County, Georgia, 31794, United States",True
25 Mbps,Download,59.99,HughesNet,Internet Only,"McDonald's, South Virginia Avenue, Tifton, Tift County, Georgia, 31794, United States",True
3 Mbps,Upload,59.99,HughesNet,Internet Only,"McDonald's, South Virginia Avenue, Tifton, Tift County, Georgia, 31794, United States",True
25 Mbps,Download,59.99,HughesNet,Internet Only,"McDonald's, South Virginia Avenue, Tifton, Tift County, Georgia, 31794, United States",True
3 Mbps,Upload,59.99,HughesNet,Internet Only,"McDonald's, South Virginia Avenue, Tifton, Tift County, Georgia, 31794, United States",True
