speed,down_up,price,name,type,address,success
1200 Mbps,Download,70,Xfinity,Gigabit Extra,"250, West Whitlock Avenue, Winchester, Virginia, 22601, United States",True
35 Mbps,Upload,70,Xfinity,Gigabit Extra,"250, West Whitlock Avenue, Winchester, Virginia, 22601, United States",True
1200 Mbps,Download,79.99,Xfinity,Gigabit,"250, West Whitlock Avenue, Winchester, Virginia, 22601, United States",True
1200 Mbps,Download,79.99,Xfinity,Gigabit,"250, West Whitlock Avenue, Winchester, Virginia, 22601, United States",True
35 Mbps,Upload,79.99,Xfinity,Gigabit,"250, West Whitlock Avenue, Winchester, Virginia, 22601, United States",True
1200 Mbps,Download,84.99,Xfinity,Gigabit,"250, West Whitlock Avenue, Winchester, Virginia, 22601, United States",True
35 Mbps,Upload,84.99,Xfinity,Gigabit,"250, West Whitlock Avenue, Winchester, Virginia, 22601, United States",True
1200 Mbps,Download,129.99,Xfinity,Signature+ More,"250, West Whitlock Avenue, Winchester, Virginia, 22601, United States",True
1200 Mbps,Download,149.99,Xfinity,Super+ More,"250, West Whitlock Avenue, Winchester, Virginia, 22601, United States",True
1000 Mbps,Download,200,Shentel,Internet Only,"250, West Whitlock Avenue, Winchester, Virginia, 22601, United States",True
50 Mbps,Upload,200,Shentel,Internet Only,"250, West Whitlock Avenue, Winchester, Virginia, 22601, United States",True
900 Mbps,Download,60,Xfinity,Ultrafast,"250, West Whitlock Avenue, Winchester, Virginia, 22601, United States",True
20 Mbps,Upload,60,Xfinity,Ultrafast,"250, West Whitlock Avenue, Winchester, Virginia, 22601, United States",True
900 Mbps,Download,69.99,Xfinity,Extreme Pro,"250, West Whitlock Avenue, Winchester, Virginia, 22601, United States",True
15 Mbps,Upload,69.99,Xfinity,Extreme Pro,"250, West Whitlock Avenue, Winchester, Virginia, 22601, United States",True
900 Mbps,Download,69.99,Xfinity,Extreme Pro,"250, West Whitlock Avenue, Winchester, Virginia, 22601, United States",True
900 Mbps,Download,74.99,Xfinity,Ultrafast,"250, West Whitlock Avenue, Winchester, Virginia, 22601, United States",True
20 Mbps,Upload,74.99,Xfinity,Ultrafast,"250, West Whitlock Avenue, Winchester, Virginia, 22601, United States",True
900 Mbps,Download,99.99,Xfinity,Select+ More,"250, West Whitlock Avenue, Winchester, Virginia, 22601, United States",True
900 Mbps,Download,119.99,Xfinity,Signature+,"250, West Whitlock Avenue, Winchester, Virginia, 22601, United States",True
900 Mbps,Download,139.99,Xfinity,Super+,"250, West Whitlock Avenue, Winchester, Virginia, 22601, United States",True
600 Mbps,Download,50,Xfinity,Superfast,"250, West Whitlock Avenue, Winchester, Virginia, 22601, United States",True
20 Mbps,Upload,50,Xfinity,Superfast,"250, West Whitlock Avenue, Winchester, Virginia, 22601, United States",True
600 Mbps,Download,59.99,Xfinity,Blast!,"250, West Whitlock Avenue, Winchester, Virginia, 22601, United States",True
10 Mbps,Upload,59.99,Xfinity,Blast!,"250, West Whitlock Avenue, Winchester, Virginia, 22601, United States",True
600 Mbps,Download,59.99,Xfinity,Blast!®,"250, West Whitlock Avenue, Winchester, Virginia, 22601, United States",True
600 Mbps,Download,64.99,Xfinity,Superfast,"250, West Whitlock Avenue, Winchester, Virginia, 22601, United States",True
20 Mbps,Upload,64.99,Xfinity,Superfast,"250, West Whitlock Avenue, Winchester, Virginia, 22601, United States",True
600 Mbps,Download,89.99,Xfinity,Select+,"250, West Whitlock Avenue, Winchester, Virginia, 22601, United States",True
300 Mbps,Download,39.99,Xfinity,Performance Pro,"250, West Whitlock Avenue, Winchester, Virginia, 22601, United States",True
300 Mbps,Download,39.99,Xfinity,Performance Pro,"250, West Whitlock Avenue, Winchester, Virginia, 22601, United States",True
300 Mbps,Download,49.99,Xfinity,Fast,"250, West Whitlock Avenue, Winchester, Virginia, 22601, United States",True
10 Mbps,Upload,49.99,Xfinity,Fast,"250, West Whitlock Avenue, Winchester, Virginia, 22601, United States",True
300 Mbps,Download,54.99,Xfinity,Choice Double Play + Speed Increase to Performance Pro Internet,"250, West Whitlock Avenue, Winchester, Virginia, 22601, United States",True
300 Mbps,Download,79.99,Xfinity,Standard+,"250, West Whitlock Avenue, Winchester, Virginia, 22601, United States",True
300 Mbps,Download,89.99,Xfinity,Standard+ More,"250, West Whitlock Avenue, Winchester, Virginia, 22601, United States",True
300 Mbps,Download,110,Shentel,Internet Only,"250, West Whitlock Avenue, Winchester, Virginia, 22601, United States",True
