speed,down_up,price,name,type,address,success
1000 Mbps,Download,49.99,Windstream,Internet Only,"418, Commerce Street, York, York County, Nebraska, 68467, United States",True
1000 Mbps,Download,49.99,Windstream,Internet Only,"418, Commerce Street, York, York County, Nebraska, 68467, United States",True
1000 Mbps,Download,55,Windstream,Internet Only,"418, Commerce Street, York, York County, Nebraska, 68467, United States",True
1000 Mbps,Download,59.99,Windstream,Internet Only,"418, Commerce Street, York, York County, Nebraska, 68467, United States",True
1000 Mbps,Download,59.99,Windstream,Internet Only,"418, Commerce Street, York, York County, Nebraska, 68467, United States",True
1000 Mbps,Download,69.99,Windstream,Internet Only,"418, Commerce Street, York, York County, Nebraska, 68467, United States",True
1000 Mbps,Download,69.99,Windstream,Internet Only,"418, Commerce Street, York, York County, Nebraska, 68467, United States",True
1000 Mbps,Download,69.99,Windstream,Internet Only,"418, Commerce Street, York, York County, Nebraska, 68467, United States",True
1000 Mbps,Download,77.99,Windstream,Internet Only,"418, Commerce Street, York, York County, Nebraska, 68467, United States",True
1000 Mbps,Download,77.99,Windstream,Internet Only,"418, Commerce Street, York, York County, Nebraska, 68467, United States",True
1000 Mbps,Download,89.99,Spectrum,Spectrum Internet® GIG,"418, Commerce Street, York, York County, Nebraska, 68467, United States",True
35 Mbps,Upload,89.99,Spectrum,Spectrum Internet® GIG,"418, Commerce Street, York, York County, Nebraska, 68467, United States",True
1000 Mbps,Download,89.99,Spectrum,Spectrum Internet® Gig,"418, Commerce Street, York, York County, Nebraska, 68467, United States",True
35 Mbps,Upload,89.99,Spectrum,Spectrum Internet® Gig,"418, Commerce Street, York, York County, Nebraska, 68467, United States",True
1000 Mbps,Download,89.99,Windstream,Internet Only,"418, Commerce Street, York, York County, Nebraska, 68467, United States",True
400 Mbps,Download,39.99,Windstream,Internet Only,"418, Commerce Street, York, York County, Nebraska, 68467, United States",True
400 Mbps,Download,39.99,Windstream,Internet Only,"418, Commerce Street, York, York County, Nebraska, 68467, United States",True
400 Mbps,Download,39.99,Windstream,Internet Only,"418, Commerce Street, York, York County, Nebraska, 68467, United States",True
400 Mbps,Download,39.99,Windstream,Internet Only,"418, Commerce Street, York, York County, Nebraska, 68467, United States",True
400 Mbps,Download,45,Windstream,Internet Only,"418, Commerce Street, York, York County, Nebraska, 68467, United States",True
400 Mbps,Download,49.99,Windstream,Internet Only,"418, Commerce Street, York, York County, Nebraska, 68467, United States",True
400 Mbps,Download,49.99,Windstream,Internet Only,"418, Commerce Street, York, York County, Nebraska, 68467, United States",True
400 Mbps,Download,59.99,Windstream,Internet Only,"418, Commerce Street, York, York County, Nebraska, 68467, United States",True
