speed,down_up,price,name,type,address,success
100 Mbps,Download,145,NEMR Telecom,Internet Only,"350, North 27th Street, Unionville, Putnam County, Missouri, 63565, United States",True
100 Mbps,Upload,145,NEMR Telecom,Internet Only,"350, North 27th Street, Unionville, Putnam County, Missouri, 63565, United States",True
100 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 100,"350, North 27th Street, Unionville, Putnam County, Missouri, 63565, United States",True
100 Mbps,Download,169.99,Viasat Internet,Unlimited Platinum 100,"350, North 27th Street, Unionville, Putnam County, Missouri, 63565, United States",True
50 Mbps,Download,90,NEMR Telecom,Internet Only,"350, North 27th Street, Unionville, Putnam County, Missouri, 63565, United States",True
50 Mbps,Upload,90,NEMR Telecom,Internet Only,"350, North 27th Street, Unionville, Putnam County, Missouri, 63565, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"350, North 27th Street, Unionville, Putnam County, Missouri, 63565, United States",True
50 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 50,"350, North 27th Street, Unionville, Putnam County, Missouri, 63565, United States",True
50 Mbps,Download,119.99,Viasat Internet,Unlimited Gold 50,"350, North 27th Street, Unionville, Putnam County, Missouri, 63565, United States",True
50 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 50,"350, North 27th Street, Unionville, Putnam County, Missouri, 63565, United States",True
30 Mbps,Download,70,NEMR Telecom,Internet Only,"350, North 27th Street, Unionville, Putnam County, Missouri, 63565, United States",True
30 Mbps,Upload,70,NEMR Telecom,Internet Only,"350, North 27th Street, Unionville, Putnam County, Missouri, 63565, United States",True
30 Mbps,Download,99.99,Viasat Internet,Unlimited Gold 30,"350, North 27th Street, Unionville, Putnam County, Missouri, 63565, United States",True
30 Mbps,Download,149.99,Viasat Internet,Unlimited Platinum 30,"350, North 27th Street, Unionville, Putnam County, Missouri, 63565, United States",True
25 Mbps,Download,39.99,HughesNet,Internet Only,"350, North 27th Street, Unionville, Putnam County, Missouri, 63565, United States",True
3 Mbps,Upload,39.99,HughesNet,Internet Only,"350, North 27th Street, Unionville, Putnam County, Missouri, 63565, United States",True
25 Mbps,Download,44.99,HughesNet,Internet Only,"350, North 27th Street, Unionville, Putnam County, Missouri, 63565, United States",True
